fake_image_00163.png,2.437209
fake_image_00164.png,2.454719
fake_image_00165.png,2.450222
fake_image_00166.png,2.429753
fake_image_00167.png,2.436764
fake_image_00168.png,2.441046
fake_image_00169.png,2.439365
fake_image_00170.png,2.433247
fake_image_00171.png,2.472264
fake_image_00172.png,2.442492
fake_image_00173.png,2.434248
fake_image_00174.png,1.363454
fake_image_00175.png,2.440054
fake_image_00176.png,2.446787
fake_image_00177.png,2.447677
fake_image_00178.png,2.461764
fake_image_00179.png,2.446704
fake_image_00180.png,2.465194
fake_image_00181.png,2.447105
fake_image_00182.png,2.411643
fake_image_00183.png,2.434780
fake_image_00184.png,2.454317
fake_image_00185.png,2.453031
fake_image_00186.png,2.423000
fake_image_00187.png,2.418502
fake_image_00188.png,2.446970
fake_image_00189.png,2.451220
fake_image_00190.png,2.449416
fake_image_00191.png,1.749143
fake_image_00192.png,0.035717
fake_image_00193.png,2.460336
fake_image_00194.png,2.441341
fake_image_00195.png,2.451764
fake_image_00196.png,2.445827
fake_image_00197.png,2.459343
fake_image_00198.png,2.458386
fake_image_00199.png,2.450222
fake_image_00200.png,2.444395
fake_image_00201.png,1.014372
fake_image_00202.png,2.440370
fake_image_00203.png,2.445665
fake_image_00204.png,2.455438
fake_image_00205.png,2.428962
fake_image_00206.png,2.466744
fake_image_00207.png,2.438551
fake_image_00208.png,2.441782
fake_image_00209.png,2.441754
fake_image_00210.png,2.432681
fake_image_00211.png,2.452940
fake_image_00212.png,0.955510
fake_image_00213.png,2.442907
fake_image_00214.png,2.451950
fake_image_00215.png,2.442554
fake_image_00216.png,2.451546
fake_image_00217.png,2.437789
fake_image_00218.png,2.445710
fake_image_00219.png,2.444042
fake_image_00220.png,2.444751
fake_image_00221.png,2.448651
fake_image_00222.png,2.458659
fake_image_00223.png,2.432258
fake_image_00224.png,2.435106
fake_image_00225.png,2.446771
fake_image_00226.png,2.444252
fake_image_00227.png,2.458629
fake_image_00228.png,2.434517
fake_image_00229.png,2.445828
fake_image_00230.png,2.445875
fake_image_00231.png,2.470218
fake_image_00232.png,2.448364
fake_image_00233.png,2.448737
fake_image_00234.png,2.429749
fake_image_00235.png,2.438161
fake_image_00236.png,1.279695
fake_image_00237.png,2.437696
fake_image_00238.png,2.420782
fake_image_00239.png,2.449801
fake_image_00240.png,2.452352
fake_image_00241.png,2.432307
fake_image_00242.png,2.430248
fake_image_00243.png,2.440545
fake_image_00244.png,2.435708
fake_image_00245.png,2.435803
fake_image_00246.png,2.436530
fake_image_00247.png,0.224962
fake_image_00248.png,2.431213
fake_image_00249.png,2.446834
fake_image_00250.png,2.429795
fake_image_00251.png,1.672887
fake_image_00252.png,2.460411
fake_image_00253.png,2.443744
fake_image_00254.png,2.450311
fake_image_00255.png,2.446985
fake_image_00256.png,2.449953
fake_image_00257.png,2.437938
fake_image_00258.png,1.412892
fake_image_00259.png,1.534329
fake_image_00260.png,2.422258
fake_image_00261.png,2.464657
fake_image_00262.png,2.432463
fake_image_00263.png,2.452017
fake_image_00264.png,2.442701
fake_image_00265.png,2.468797
fake_image_00266.png,2.444997
fake_image_00267.png,2.431386
fake_image_00268.png,0.121547
fake_image_00269.png,1.824365
fake_image_00270.png,2.442163
fake_image_00271.png,2.456447
fake_image_00272.png,2.451387
fake_image_00273.png,2.443915
fake_image_00274.png,2.466071
fake_image_00275.png,2.452283
fake_image_00276.png,2.461079
fake_image_00277.png,2.442030
fake_image_00278.png,2.449610
fake_image_00279.png,2.415674
fake_image_00280.png,2.452368
fake_image_00281.png,2.440346
fake_image_00282.png,2.452768
fake_image_00283.png,2.460180
fake_image_00284.png,2.423557
fake_image_00285.png,2.445431
fake_image_00286.png,2.433466
fake_image_00287.png,2.443815
fake_image_00288.png,2.419386
fake_image_00289.png,2.455891
fake_image_00290.png,2.440807
fake_image_00291.png,2.442421
fake_image_00292.png,2.432116
fake_image_00293.png,2.433903
fake_image_00294.png,2.436742
fake_image_00295.png,2.456523
fake_image_00296.png,2.447363
fake_image_00297.png,2.433553
fake_image_00298.png,2.439798
fake_image_00299.png,2.454684
fake_image_00300.png,2.452658
fake_image_00301.png,2.425911
fake_image_00302.png,2.455399
fake_image_00303.png,2.447743
fake_image_00304.png,2.446359
fake_image_00305.png,2.448693
fake_image_00306.png,2.441516
fake_image_00307.png,2.437784
fake_image_00308.png,0.085580
fake_image_00309.png,2.440648
fake_image_00310.png,2.454349
fake_image_00311.png,2.430767
fake_image_00312.png,2.434886
fake_image_00313.png,2.431695
fake_image_00314.png,2.434525
fake_image_00315.png,2.434166
fake_image_00316.png,2.426718
fake_image_00317.png,2.442385
fake_image_00318.png,2.442864
fake_image_00319.png,2.427891
fake_image_00320.png,2.445911
fake_image_00321.png,2.454602
fake_image_00322.png,2.447441
fake_image_00323.png,2.456776
fake_image_00324.png,1.176046
fake_image_00325.png,2.439935
fake_image_00326.png,2.442546
fake_image_00327.png,2.427968
fake_image_00328.png,2.448028
fake_image_00329.png,2.460676
fake_image_00330.png,2.436426
fake_image_00331.png,2.444087
fake_image_00332.png,2.440383
fake_image_00333.png,2.428307
fake_image_00334.png,2.451330
fake_image_00335.png,0.063246
fake_image_00336.png,2.427687
fake_image_00337.png,2.472270
fake_image_00338.png,2.417167
fake_image_00339.png,0.875155
fake_image_00340.png,2.462444
fake_image_00341.png,2.434617
fake_image_00342.png,2.421316
fake_image_00343.png,2.449217
fake_image_00344.png,2.439044
fake_image_00345.png,2.457054
fake_image_00346.png,2.455347
fake_image_00347.png,2.424547
fake_image_00348.png,2.464828
fake_image_00349.png,2.438624
fake_image_00350.png,2.440977
fake_image_00351.png,2.423054
fake_image_00352.png,2.452085
fake_image_00353.png,2.435932
fake_image_00354.png,2.455340
fake_image_00355.png,2.428162
fake_image_00356.png,2.447348
fake_image_00357.png,2.465198
fake_image_00358.png,2.448173
fake_image_00359.png,0.088926
fake_image_00360.png,2.431027
fake_image_00361.png,0.116513
fake_image_00362.png,2.426265
fake_image_00363.png,2.447163
fake_image_00364.png,2.467337
fake_image_00365.png,2.446461
fake_image_00366.png,2.438860
fake_image_00367.png,2.442620
fake_image_00368.png,2.453960
fake_image_00369.png,2.432838
fake_image_00370.png,2.448757
fake_image_00371.png,2.462814
fake_image_00372.png,2.453269
fake_image_00373.png,1.313736
fake_image_00374.png,2.443906
fake_image_00375.png,2.441148
fake_image_00376.png,2.423796
fake_image_00377.png,2.443512
fake_image_00378.png,2.444080
fake_image_00379.png,2.459715
fake_image_00380.png,2.433601
fake_image_00381.png,2.438425
fake_image_00382.png,2.461170
fake_image_00383.png,2.445465
fake_image_00384.png,2.432919
fake_image_00385.png,2.435309
fake_image_00386.png,0.056977
fake_image_00387.png,2.445404
fake_image_00388.png,2.440623
fake_image_00389.png,2.457328
fake_image_00390.png,2.450447
fake_image_00391.png,2.436539
fake_image_00392.png,2.455067
fake_image_00393.png,2.437800
fake_image_00394.png,2.453320
fake_image_00395.png,0.112359
fake_image_00396.png,1.254918
fake_image_00397.png,2.467789
fake_image_00398.png,2.447435
fake_image_00399.png,2.445964
fake_image_00400.png,2.454195
fake_image_00401.png,2.432729
fake_image_00402.png,0.113072
fake_image_00403.png,2.441323
fake_image_00404.png,2.444415
fake_image_00405.png,2.462576
fake_image_00406.png,2.428374
fake_image_00407.png,2.445687
fake_image_00408.png,2.415484
fake_image_00409.png,2.428285
fake_image_00410.png,2.468774
fake_image_00411.png,2.444250
fake_image_00412.png,0.193740
fake_image_00413.png,2.448096
fake_image_00414.png,2.433111
fake_image_00415.png,0.057610
fake_image_00416.png,2.443334
fake_image_00417.png,1.111172
fake_image_00418.png,2.458474
fake_image_00419.png,1.071985
fake_image_00420.png,2.436134
fake_image_00421.png,2.427922
fake_image_00422.png,2.431241
fake_image_00423.png,2.467528
fake_image_00424.png,2.432909
fake_image_00425.png,2.441365
fake_image_00426.png,2.445196
fake_image_00427.png,2.444063
fake_image_00428.png,2.458569
fake_image_00429.png,2.455665
fake_image_00430.png,2.450700
fake_image_00431.png,2.443543
fake_image_00432.png,2.442304
fake_image_00433.png,2.445059
fake_image_00434.png,2.421869
fake_image_00435.png,2.430461
fake_image_00436.png,2.450197
fake_image_00437.png,2.450197
fake_image_00438.png,2.430988
fake_image_00439.png,2.417092
fake_image_00440.png,2.465718
fake_image_00441.png,0.892672
fake_image_00442.png,2.448084
fake_image_00443.png,2.432733
fake_image_00444.png,1.544749
fake_image_00445.png,2.434578
fake_image_00446.png,2.476307
fake_image_00447.png,2.443859
fake_image_00448.png,0.049398
fake_image_00449.png,2.479222
fake_image_00450.png,2.447845
fake_image_00451.png,2.429765
fake_image_00452.png,2.432034
fake_image_00453.png,2.448522
fake_image_00454.png,2.418560
fake_image_00455.png,2.433284
fake_image_00456.png,2.443374
fake_image_00457.png,2.463441
fake_image_00458.png,2.462330
fake_image_00459.png,2.457266
fake_image_00460.png,2.440558
fake_image_00461.png,2.445221
fake_image_00462.png,2.442114
fake_image_00463.png,2.456742
fake_image_00464.png,2.464754
fake_image_00465.png,2.437070
fake_image_00466.png,2.436722
fake_image_00467.png,1.063961
fake_image_00468.png,2.447250
fake_image_00469.png,0.267244
fake_image_00470.png,2.435715
fake_image_00471.png,2.441721
fake_image_00472.png,2.458220
fake_image_00473.png,2.439556
fake_image_00474.png,2.452161
fake_image_00475.png,2.420253
fake_image_00476.png,2.472894
fake_image_00477.png,2.400338
fake_image_00478.png,0.077640
fake_image_00479.png,0.992887
fake_image_00480.png,2.446300
fake_image_00481.png,2.419530
fake_image_00482.png,2.462404
fake_image_00483.png,2.442988
fake_image_00484.png,2.416231
fake_image_00485.png,2.460787
fake_image_00486.png,2.444679
fake_image_00487.png,2.427871
fake_image_00488.png,2.436103
fake_image_00489.png,2.439327
fake_image_00490.png,2.432337
fake_image_00491.png,2.443684
fake_image_00492.png,2.423206
fake_image_00493.png,0.214286
fake_image_00494.png,2.458280
fake_image_00495.png,2.448615
fake_image_00496.png,2.444714
fake_image_00497.png,2.456748
fake_image_00498.png,2.443758
fake_image_00499.png,2.439474
fake_image_00500.png,0.153741
fake_image_00501.png,2.433701
fake_image_00502.png,0.099616
fake_image_00503.png,1.177517
fake_image_00504.png,2.447286
fake_image_00505.png,2.450388
fake_image_00506.png,2.436619
fake_image_00507.png,2.450027
fake_image_00508.png,2.422421
fake_image_00509.png,2.457022
fake_image_00510.png,2.430948
fake_image_00511.png,2.457041
fake_image_00512.png,2.419439
fake_image_00513.png,2.455252
fake_image_00514.png,2.449851
fake_image_00515.png,2.451691
fake_image_00516.png,2.452353
fake_image_00517.png,2.433412
fake_image_00518.png,2.432050
fake_image_00519.png,2.440320
fake_image_00520.png,1.548254
fake_image_00521.png,2.434990
fake_image_00522.png,2.418075
fake_image_00523.png,2.458248
fake_image_00524.png,2.444966
fake_image_00525.png,2.455142
fake_image_00526.png,2.438354
fake_image_00527.png,2.427378
fake_image_00528.png,2.434824
fake_image_00529.png,2.459508
fake_image_00530.png,2.441666
fake_image_00531.png,2.444439
fake_image_00532.png,2.451052
fake_image_00533.png,2.442683
fake_image_00534.png,2.438558
fake_image_00535.png,2.439072
fake_image_00536.png,2.436029
fake_image_00537.png,2.434213
fake_image_00538.png,2.444938
fake_image_00539.png,2.419653
fake_image_00540.png,0.036603
fake_image_00541.png,2.455686
fake_image_00542.png,2.438681
fake_image_00543.png,2.443020
fake_image_00544.png,2.470167
fake_image_00545.png,2.443742
fake_image_00546.png,2.449578
fake_image_00547.png,2.427453
fake_image_00548.png,2.429215
fake_image_00549.png,2.449678
fake_image_00550.png,2.475376
fake_image_00551.png,2.467656
fake_image_00552.png,2.434575
fake_image_00553.png,0.172102
fake_image_00554.png,2.455102
fake_image_00555.png,2.448965
fake_image_00556.png,0.158577
fake_image_00557.png,2.424361
fake_image_00558.png,2.453070
fake_image_00559.png,1.971785
fake_image_00560.png,2.456905
fake_image_00561.png,2.449792
fake_image_00562.png,2.437381
fake_image_00563.png,2.440758
fake_image_00564.png,2.447089
fake_image_00565.png,2.464172
fake_image_00566.png,2.426602
fake_image_00567.png,2.450890
fake_image_00568.png,2.423490
fake_image_00569.png,0.145084
fake_image_00570.png,2.439311
fake_image_00571.png,1.174669
fake_image_00572.png,2.436521
fake_image_00573.png,2.440393
fake_image_00574.png,2.445453
fake_image_00575.png,2.456194
fake_image_00576.png,2.460604
fake_image_00577.png,2.431733
fake_image_00578.png,2.446737
fake_image_00579.png,2.440209
fake_image_00580.png,2.447089
fake_image_00581.png,0.268833
fake_image_00582.png,2.420005
fake_image_00583.png,2.462278
fake_image_00584.png,2.449727
fake_image_00585.png,2.464523
fake_image_00586.png,2.458979
fake_image_00587.png,1.719416
fake_image_00588.png,1.367140
fake_image_00589.png,2.464248
fake_image_00590.png,2.437674
fake_image_00591.png,0.178139
fake_image_00592.png,2.438110
fake_image_00593.png,2.462573
fake_image_00594.png,2.436231
fake_image_00595.png,2.473970
fake_image_00596.png,2.445011
fake_image_00597.png,2.447329
fake_image_00598.png,2.441988
fake_image_00599.png,2.454081
fake_image_00600.png,2.423109
fake_image_00601.png,2.435638
fake_image_00602.png,2.440528
fake_image_00603.png,2.436803
fake_image_00604.png,2.432713
fake_image_00605.png,2.426837
fake_image_00606.png,2.438404
fake_image_00607.png,1.398593
fake_image_00608.png,2.432449
fake_image_00609.png,2.457931
fake_image_00610.png,2.423778
fake_image_00611.png,2.428117
fake_image_00612.png,2.435070
fake_image_00613.png,2.442521
fake_image_00614.png,2.455839
fake_image_00615.png,2.479108
fake_image_00616.png,2.437410
fake_image_00617.png,1.038294
fake_image_00618.png,0.333178
fake_image_00619.png,0.957190
fake_image_00620.png,2.453074
fake_image_00621.png,2.453887
fake_image_00622.png,2.443902
fake_image_00623.png,2.432807
fake_image_00624.png,0.165935
fake_image_00625.png,2.447424
fake_image_00626.png,2.456128
fake_image_00627.png,2.446239
fake_image_00628.png,2.448221
fake_image_00629.png,2.460078
fake_image_00630.png,2.412130
fake_image_00631.png,2.429096
fake_image_00632.png,2.437054
fake_image_00633.png,2.446723
fake_image_00634.png,2.433551
fake_image_00635.png,2.440608
fake_image_00636.png,2.438180
fake_image_00637.png,2.449878
fake_image_00638.png,2.441238
fake_image_00639.png,2.445788
fake_image_00640.png,2.456043
fake_image_00641.png,2.443875
fake_image_00642.png,2.435026
fake_image_00643.png,2.468797
fake_image_00644.png,2.445595
fake_image_00645.png,2.432880
fake_image_00646.png,2.425398
fake_image_00647.png,1.038329
fake_image_00648.png,2.453864
fake_image_00649.png,2.472937
fake_image_00650.png,0.162858
fake_image_00651.png,2.449304
fake_image_00652.png,2.443758
fake_image_00653.png,2.443523
fake_image_00654.png,2.424139
fake_image_00655.png,2.434753
fake_image_00656.png,2.454048
fake_image_00657.png,2.444057
fake_image_00658.png,1.215246
fake_image_00659.png,2.463114
fake_image_00660.png,2.456289
fake_image_00661.png,2.459923
fake_image_00662.png,2.461254
fake_image_00663.png,2.436231
fake_image_00664.png,2.446096
fake_image_00665.png,2.449631
fake_image_00666.png,2.432807
fake_image_00667.png,2.437238
fake_image_00668.png,2.426622
fake_image_00669.png,2.436655
fake_image_00670.png,2.438040
fake_image_00671.png,2.449263
fake_image_00672.png,2.456067
fake_image_00673.png,2.429984
fake_image_00674.png,2.445763
fake_image_00675.png,0.256412
fake_image_00676.png,2.433425
fake_image_00677.png,2.457291
fake_image_00678.png,2.454996
fake_image_00679.png,2.450857
fake_image_00680.png,2.449072
fake_image_00681.png,0.251285
fake_image_00682.png,2.480160
fake_image_00683.png,2.445643
fake_image_00684.png,2.443797
fake_image_00685.png,2.434377
fake_image_00686.png,2.446995
fake_image_00687.png,2.439956
fake_image_00688.png,0.130138
fake_image_00689.png,2.437445
fake_image_00690.png,2.452041
fake_image_00691.png,2.454009
fake_image_00692.png,2.438541
fake_image_00693.png,2.448771
fake_image_00694.png,2.440557
fake_image_00695.png,2.446138
fake_image_00696.png,2.445571
fake_image_00697.png,2.433254
fake_image_00698.png,2.455295
fake_image_00699.png,2.460560
fake_image_00700.png,2.433884
fake_image_00701.png,2.439492
fake_image_00702.png,1.933285
fake_image_00703.png,2.420967
fake_image_00704.png,2.452175
fake_image_00705.png,2.433831
fake_image_00706.png,2.447554
fake_image_00707.png,2.442563
fake_image_00708.png,2.437805
fake_image_00709.png,2.448590
fake_image_00710.png,2.460462
fake_image_00711.png,2.457675
fake_image_00712.png,2.447967
fake_image_00713.png,2.457494
fake_image_00714.png,2.448181
fake_image_00715.png,2.419695
fake_image_00716.png,2.451407
fake_image_00717.png,2.434117
fake_image_00718.png,2.438079
fake_image_00719.png,0.057775
fake_image_00720.png,2.440096
fake_image_00721.png,0.049527
fake_image_00722.png,2.446565
fake_image_00723.png,2.445984
fake_image_00724.png,2.438424
fake_image_00725.png,2.425208
fake_image_00726.png,2.450011
fake_image_00727.png,2.439950
fake_image_00728.png,2.439246
fake_image_00729.png,2.443427
fake_image_00730.png,2.457595
fake_image_00731.png,2.439245
fake_image_00732.png,2.452402
fake_image_00733.png,2.438086
fake_image_00734.png,2.445429
fake_image_00735.png,2.450222
fake_image_00736.png,2.457799
fake_image_00737.png,2.437177
fake_image_00738.png,2.445493
fake_image_00739.png,2.441697
fake_image_00740.png,2.441100
fake_image_00741.png,2.457515
fake_image_00742.png,2.452481
fake_image_00743.png,2.452880
fake_image_00744.png,2.437746
fake_image_00745.png,2.443038
fake_image_00746.png,2.430083
fake_image_00747.png,2.449825
fake_image_00748.png,2.442637
fake_image_00749.png,2.445816
fake_image_00750.png,2.457399
fake_image_00751.png,2.439704
fake_image_00752.png,2.425886
fake_image_00753.png,2.457236
fake_image_00754.png,2.418782
fake_image_00755.png,2.442075
fake_image_00756.png,2.440193
fake_image_00757.png,2.456447
fake_image_00758.png,2.443296
fake_image_00759.png,1.387945
fake_image_00760.png,2.432486
fake_image_00761.png,2.468269
fake_image_00762.png,2.437018
fake_image_00763.png,2.444726
fake_image_00764.png,2.458170
fake_image_00765.png,0.900693
fake_image_00766.png,1.177381
fake_image_00767.png,2.446816
fake_image_00768.png,2.462511
fake_image_00769.png,2.427164
fake_image_00770.png,2.445443
fake_image_00771.png,2.428010
fake_image_00772.png,2.440913
fake_image_00773.png,2.478839
fake_image_00774.png,2.431415
fake_image_00775.png,2.449925
fake_image_00776.png,2.407889
fake_image_00777.png,2.436431
fake_image_00778.png,2.448966
fake_image_00779.png,2.441156
fake_image_00780.png,2.433357
fake_image_00781.png,2.437954
fake_image_00782.png,2.448145
fake_image_00783.png,2.450062
fake_image_00784.png,2.436111
fake_image_00785.png,2.466129
fake_image_00786.png,2.447972
fake_image_00787.png,2.465098
fake_image_00788.png,2.463429
fake_image_00789.png,2.456557
fake_image_00790.png,2.436681
fake_image_00791.png,2.451415
fake_image_00792.png,2.455136
fake_image_00793.png,2.445943
fake_image_00794.png,2.447743
fake_image_00795.png,2.421080
fake_image_00796.png,2.462877
fake_image_00797.png,2.433569
fake_image_00798.png,0.134029
fake_image_00799.png,2.438524
fake_image_00800.png,2.441452
fake_image_00801.png,2.467751
fake_image_00802.png,2.424620
fake_image_00803.png,2.421277
fake_image_00804.png,2.435394
fake_image_00805.png,2.426628
fake_image_00806.png,2.442774
fake_image_00807.png,0.369383
fake_image_00808.png,2.447100
fake_image_00809.png,2.434709
fake_image_00810.png,2.433985
fake_image_00811.png,2.439015
fake_image_00812.png,2.442251
fake_image_00813.png,2.440794
fake_image_00814.png,2.431671
fake_image_00815.png,2.468479
fake_image_00816.png,2.430877
fake_image_00817.png,2.426572
fake_image_00818.png,2.441671
fake_image_00819.png,1.576166
fake_image_00820.png,2.442201
fake_image_00821.png,2.426364
fake_image_00822.png,1.027376
fake_image_00823.png,2.432965
fake_image_00824.png,1.213836
fake_image_00825.png,2.455608
fake_image_00826.png,2.477429
fake_image_00827.png,2.437229
fake_image_00828.png,2.443777
fake_image_00829.png,1.202606
fake_image_00830.png,2.465587
fake_image_00831.png,2.433877
fake_image_00832.png,2.443887
fake_image_00833.png,2.452871
fake_image_00834.png,2.422159
fake_image_00835.png,2.451642
fake_image_00836.png,2.452533
fake_image_00837.png,2.457534
fake_image_00838.png,2.464042
fake_image_00839.png,2.458084
fake_image_00840.png,2.429984
fake_image_00841.png,2.416222
fake_image_00842.png,2.451285
fake_image_00843.png,2.465639
fake_image_00844.png,2.430862
fake_image_00845.png,2.432786
fake_image_00846.png,2.440883
fake_image_00847.png,2.430372
fake_image_00848.png,2.436614
fake_image_00849.png,2.450888
fake_image_00850.png,2.429075
fake_image_00851.png,2.464624
fake_image_00852.png,2.452170
fake_image_00853.png,0.147451
fake_image_00854.png,2.434559
fake_image_00855.png,2.433998
fake_image_00856.png,2.441398
fake_image_00857.png,2.437000
fake_image_00858.png,0.063649
fake_image_00859.png,2.449471
fake_image_00860.png,2.455721
fake_image_00861.png,2.425710
fake_image_00862.png,2.442253
fake_image_00863.png,2.465542
fake_image_00864.png,2.427682
fake_image_00865.png,2.454238
fake_image_00866.png,2.451159
fake_image_00867.png,0.078817
fake_image_00868.png,2.433722
fake_image_00869.png,2.452350
fake_image_00870.png,2.435522
fake_image_00871.png,2.461932
fake_image_00872.png,2.449907
fake_image_00873.png,2.472953
fake_image_00874.png,2.442782
fake_image_00875.png,2.448385
fake_image_00876.png,2.426434
fake_image_00877.png,2.429364
fake_image_00878.png,2.440236
fake_image_00879.png,2.462488
fake_image_00880.png,2.445165
fake_image_00881.png,2.429217
fake_image_00882.png,2.448743
fake_image_00883.png,2.455386
fake_image_00884.png,2.456290
fake_image_00885.png,2.451607
fake_image_00886.png,2.444445
fake_image_00887.png,0.238669
fake_image_00888.png,2.446908
fake_image_00889.png,2.454113
fake_image_00890.png,2.450342
fake_image_00891.png,2.464393
fake_image_00892.png,2.465475
fake_image_00893.png,2.438048
fake_image_00894.png,2.451739
fake_image_00895.png,2.438934
fake_image_00896.png,2.448116
fake_image_00897.png,2.458339
fake_image_00898.png,2.451095
fake_image_00899.png,2.465989
fake_image_00900.png,2.440287
fake_image_00901.png,2.431323
fake_image_00902.png,2.456084
fake_image_00903.png,2.434268
fake_image_00904.png,1.296427
fake_image_00905.png,1.034603
fake_image_00906.png,2.475730
fake_image_00907.png,2.434824
fake_image_00908.png,2.434848
fake_image_00909.png,2.422267
fake_image_00910.png,2.441134
fake_image_00911.png,2.438065
fake_image_00912.png,2.456400
fake_image_00913.png,2.447811
fake_image_00914.png,2.448639
fake_image_00915.png,2.446854
fake_image_00916.png,2.445854
fake_image_00917.png,2.431181
fake_image_00918.png,2.451156
fake_image_00919.png,2.438364
fake_image_00920.png,2.411754
fake_image_00921.png,2.440028
fake_image_00922.png,2.452690
fake_image_00923.png,1.208852
fake_image_00924.png,2.447381
fake_image_00925.png,2.458418
fake_image_00926.png,2.421307
fake_image_00927.png,2.446596
fake_image_00928.png,1.386569
fake_image_00929.png,2.425509
