fake_image_00167.png,1.819283
fake_image_00168.png,0.067197
fake_image_00169.png,0.029363
fake_image_00170.png,0.045364
fake_image_00171.png,0.040631
fake_image_00172.png,1.815395
fake_image_00173.png,0.061987
fake_image_00174.png,0.023784
fake_image_00175.png,0.032479
fake_image_00176.png,0.034275
fake_image_00177.png,0.038901
fake_image_00178.png,0.026962
fake_image_00179.png,0.033269
fake_image_00180.png,0.083203
fake_image_00181.png,0.274505
fake_image_00182.png,0.010045
fake_image_00183.png,0.024936
fake_image_00184.png,0.035695
fake_image_00185.png,0.110920
fake_image_00186.png,0.038584
fake_image_00187.png,0.055738
fake_image_00188.png,0.021665
fake_image_00189.png,0.149905
fake_image_00190.png,0.033408
fake_image_00191.png,0.218566
fake_image_00192.png,0.120792
fake_image_00193.png,0.110934
fake_image_00194.png,0.031035
fake_image_00195.png,0.024865
fake_image_00196.png,0.131987
fake_image_00197.png,0.349381
fake_image_00198.png,0.226535
fake_image_00199.png,0.039812
fake_image_00200.png,0.041450
fake_image_00201.png,0.196332
fake_image_00202.png,0.326412
fake_image_00203.png,0.119890
fake_image_00204.png,0.034481
fake_image_00205.png,0.034304
fake_image_00206.png,0.046154
fake_image_00207.png,0.072198
fake_image_00208.png,0.033403
fake_image_00209.png,0.113544
fake_image_00210.png,0.021667
fake_image_00211.png,0.083877
fake_image_00212.png,0.042919
fake_image_00213.png,0.025358
fake_image_00214.png,0.147907
fake_image_00215.png,0.108246
fake_image_00216.png,0.025310
fake_image_00217.png,0.128244
fake_image_00218.png,0.047181
fake_image_00219.png,0.176860
fake_image_00220.png,0.056833
fake_image_00221.png,0.073510
fake_image_00222.png,0.164959
fake_image_00223.png,0.189108
fake_image_00224.png,1.242018
fake_image_00225.png,0.235253
fake_image_00226.png,1.800006
fake_image_00227.png,0.031226
fake_image_00228.png,0.129908
fake_image_00229.png,0.118136
fake_image_00230.png,0.035153
fake_image_00231.png,0.024300
fake_image_00232.png,0.017494
fake_image_00233.png,0.030790
fake_image_00234.png,0.011953
fake_image_00235.png,0.076230
fake_image_00236.png,0.076515
fake_image_00237.png,0.031072
fake_image_00238.png,0.033050
fake_image_00239.png,0.133696
fake_image_00240.png,1.228005
fake_image_00241.png,0.026613
fake_image_00242.png,0.027866
fake_image_00243.png,1.816738
fake_image_00244.png,0.197625
fake_image_00245.png,0.102960
fake_image_00246.png,0.050821
fake_image_00247.png,0.018303
fake_image_00248.png,0.026478
fake_image_00249.png,0.363571
fake_image_00250.png,0.035247
fake_image_00251.png,0.031367
fake_image_00252.png,0.023294
fake_image_00253.png,0.049511
fake_image_00254.png,0.047527
fake_image_00255.png,0.033401
fake_image_00256.png,0.025890
fake_image_00257.png,0.021577
fake_image_00258.png,0.056092
fake_image_00259.png,0.033706
fake_image_00260.png,0.050441
fake_image_00261.png,0.109230
fake_image_00262.png,0.056975
fake_image_00263.png,0.023787
fake_image_00264.png,0.849106
fake_image_00265.png,0.396413
fake_image_00266.png,0.021455
fake_image_00267.png,0.516992
fake_image_00268.png,0.076584
fake_image_00269.png,0.046132
fake_image_00270.png,0.037244
fake_image_00271.png,1.809684
fake_image_00272.png,0.048072
fake_image_00273.png,0.103737
fake_image_00274.png,0.110004
fake_image_00275.png,0.021222
fake_image_00276.png,0.030410
fake_image_00277.png,0.022130
fake_image_00278.png,1.819728
fake_image_00279.png,0.157918
fake_image_00280.png,0.026008
fake_image_00281.png,0.053453
fake_image_00282.png,0.033231
fake_image_00283.png,0.031563
fake_image_00284.png,0.013830
fake_image_00285.png,0.149518
fake_image_00286.png,1.805843
fake_image_00287.png,0.036636
fake_image_00288.png,0.034479
fake_image_00289.png,0.039108
fake_image_00290.png,0.045154
fake_image_00291.png,1.818537
fake_image_00292.png,0.058753
fake_image_00293.png,0.234065
fake_image_00294.png,0.092461
fake_image_00295.png,0.038293
fake_image_00296.png,0.128739
fake_image_00297.png,0.014789
fake_image_00298.png,0.030144
fake_image_00299.png,1.809023
fake_image_00300.png,0.171039
fake_image_00301.png,0.067623
fake_image_00302.png,0.072243
fake_image_00303.png,0.041000
fake_image_00304.png,0.053350
fake_image_00305.png,0.248347
fake_image_00306.png,0.062192
fake_image_00307.png,0.125514
fake_image_00308.png,0.060831
fake_image_00309.png,0.050175
fake_image_00310.png,0.178029
fake_image_00311.png,0.105186
fake_image_00312.png,0.030672
fake_image_00313.png,0.041292
fake_image_00314.png,0.198484
fake_image_00315.png,0.024509
fake_image_00316.png,0.009334
fake_image_00317.png,0.235593
fake_image_00318.png,0.029533
fake_image_00319.png,0.112194
fake_image_00320.png,0.036584
fake_image_00321.png,0.428864
fake_image_00322.png,0.024195
fake_image_00323.png,1.807303
fake_image_00324.png,1.806893
fake_image_00325.png,0.034388
fake_image_00326.png,0.098355
fake_image_00327.png,0.015701
fake_image_00328.png,0.025391
fake_image_00329.png,0.259909
fake_image_00330.png,0.037858
fake_image_00331.png,0.096144
fake_image_00332.png,0.023617
fake_image_00333.png,0.079125
fake_image_00334.png,0.033872
fake_image_00335.png,0.057626
fake_image_00336.png,0.045984
fake_image_00337.png,0.019712
fake_image_00338.png,0.524547
fake_image_00339.png,1.804964
fake_image_00340.png,0.176455
fake_image_00341.png,0.251754
fake_image_00342.png,0.024715
fake_image_00343.png,0.666430
fake_image_00344.png,0.013802
fake_image_00345.png,0.022087
fake_image_00346.png,0.119575
fake_image_00347.png,0.098482
fake_image_00348.png,0.081459
fake_image_00349.png,0.066064
fake_image_00350.png,0.141730
fake_image_00351.png,0.049749
fake_image_00352.png,0.160083
fake_image_00353.png,0.121161
fake_image_00354.png,0.031713
fake_image_00355.png,0.045480
fake_image_00356.png,0.193474
fake_image_00357.png,0.081493
fake_image_00358.png,0.040799
fake_image_00359.png,0.077602
fake_image_00360.png,0.046928
fake_image_00361.png,0.060419
fake_image_00362.png,1.809264
fake_image_00363.png,0.121938
fake_image_00364.png,1.790123
fake_image_00365.png,0.581997
fake_image_00366.png,0.120625
fake_image_00367.png,0.044842
fake_image_00368.png,0.044493
fake_image_00369.png,0.027563
fake_image_00370.png,0.121155
fake_image_00371.png,1.822578
fake_image_00372.png,0.089226
fake_image_00373.png,0.023409
fake_image_00374.png,0.057835
fake_image_00375.png,0.031302
fake_image_00376.png,0.208855
fake_image_00377.png,0.074664
fake_image_00378.png,0.012243
fake_image_00379.png,1.799775
fake_image_00380.png,1.804761
fake_image_00381.png,0.183788
fake_image_00382.png,1.792536
fake_image_00383.png,0.027959
fake_image_00384.png,0.034222
fake_image_00385.png,0.056547
fake_image_00386.png,0.022695
fake_image_00387.png,0.109298
fake_image_00388.png,0.026492
fake_image_00389.png,0.028024
fake_image_00390.png,0.012576
fake_image_00391.png,1.355673
fake_image_00392.png,0.026140
fake_image_00393.png,0.075977
fake_image_00394.png,0.033943
fake_image_00395.png,0.027672
fake_image_00396.png,0.028397
fake_image_00397.png,0.426955
fake_image_00398.png,0.031451
fake_image_00399.png,0.245764
fake_image_00400.png,0.079040
fake_image_00401.png,0.035075
fake_image_00402.png,0.136317
fake_image_00403.png,0.011257
fake_image_00404.png,0.042945
fake_image_00405.png,0.072392
fake_image_00406.png,1.805091
fake_image_00407.png,0.056887
fake_image_00408.png,1.812155
fake_image_00409.png,0.186125
fake_image_00410.png,0.288618
fake_image_00411.png,0.046561
fake_image_00412.png,0.033987
fake_image_00413.png,1.804500
fake_image_00414.png,0.026309
fake_image_00415.png,0.010761
fake_image_00416.png,0.099879
fake_image_00417.png,0.043573
fake_image_00418.png,0.373626
fake_image_00419.png,0.029241
fake_image_00420.png,0.076696
fake_image_00421.png,0.094295
fake_image_00422.png,0.440334
fake_image_00423.png,0.075888
fake_image_00424.png,0.979078
fake_image_00425.png,0.034552
fake_image_00426.png,0.031956
fake_image_00427.png,0.022961
fake_image_00428.png,0.278922
fake_image_00429.png,0.041033
fake_image_00430.png,0.055688
fake_image_00431.png,0.030138
fake_image_00432.png,0.041585
fake_image_00433.png,0.031332
fake_image_00434.png,1.810530
fake_image_00435.png,1.808228
fake_image_00436.png,0.013374
fake_image_00437.png,0.160697
fake_image_00438.png,0.038011
fake_image_00439.png,0.041076
fake_image_00440.png,0.051266
fake_image_00441.png,1.807840
fake_image_00442.png,0.062575
fake_image_00443.png,0.065003
fake_image_00444.png,0.148891
fake_image_00445.png,1.820733
fake_image_00446.png,0.016359
fake_image_00447.png,0.025355
fake_image_00448.png,0.155050
fake_image_00449.png,0.024780
fake_image_00450.png,0.077733
fake_image_00451.png,0.285544
fake_image_00452.png,0.149885
fake_image_00453.png,0.037144
fake_image_00454.png,1.792667
fake_image_00455.png,0.332382
fake_image_00456.png,0.277940
fake_image_00457.png,0.036940
fake_image_00458.png,0.040331
fake_image_00459.png,1.805505
fake_image_00460.png,0.066545
fake_image_00461.png,0.019325
fake_image_00462.png,0.378705
fake_image_00463.png,0.077899
fake_image_00464.png,0.028460
fake_image_00465.png,0.175973
fake_image_00466.png,0.100070
fake_image_00467.png,0.163087
fake_image_00468.png,0.037775
fake_image_00469.png,0.074641
fake_image_00470.png,0.038301
fake_image_00471.png,0.147320
fake_image_00472.png,0.056771
fake_image_00473.png,0.042259
fake_image_00474.png,0.035007
fake_image_00475.png,0.091757
fake_image_00476.png,0.113852
fake_image_00477.png,0.326170
fake_image_00478.png,0.043993
fake_image_00479.png,0.042232
fake_image_00480.png,0.071078
fake_image_00481.png,0.083813
fake_image_00482.png,0.044704
fake_image_00483.png,0.027227
fake_image_00484.png,0.064001
fake_image_00485.png,0.173954
fake_image_00486.png,0.225011
fake_image_00487.png,0.032258
fake_image_00488.png,0.042595
fake_image_00489.png,0.022636
fake_image_00490.png,0.088079
fake_image_00491.png,0.102333
fake_image_00492.png,0.502919
fake_image_00493.png,0.182795
fake_image_00494.png,0.051803
fake_image_00495.png,0.265590
fake_image_00496.png,0.032317
fake_image_00497.png,0.051152
fake_image_00498.png,0.495797
fake_image_00499.png,0.128964
fake_image_00500.png,0.024974
fake_image_00501.png,0.073643
fake_image_00502.png,0.055414
fake_image_00503.png,0.022990
fake_image_00504.png,0.031085
fake_image_00505.png,0.036222
fake_image_00506.png,0.068166
fake_image_00507.png,0.131913
fake_image_00508.png,0.020333
fake_image_00509.png,0.026618
fake_image_00510.png,0.024467
fake_image_00511.png,0.077949
fake_image_00512.png,0.023523
fake_image_00513.png,0.151250
fake_image_00514.png,0.422632
fake_image_00515.png,0.011226
fake_image_00516.png,0.021387
fake_image_00517.png,0.027656
fake_image_00518.png,0.320957
fake_image_00519.png,0.148961
fake_image_00520.png,0.281047
fake_image_00521.png,0.044531
fake_image_00522.png,0.059320
fake_image_00523.png,0.166113
fake_image_00524.png,0.022979
fake_image_00525.png,0.020924
fake_image_00526.png,0.029212
fake_image_00527.png,0.140931
fake_image_00528.png,0.022450
fake_image_00529.png,0.405126
fake_image_00530.png,0.041176
fake_image_00531.png,0.028085
fake_image_00532.png,0.106204
fake_image_00533.png,0.476668
fake_image_00534.png,0.042058
fake_image_00535.png,0.026668
fake_image_00536.png,0.033076
fake_image_00537.png,0.575363
fake_image_00538.png,0.456180
fake_image_00539.png,0.064335
fake_image_00540.png,0.171042
fake_image_00541.png,0.140758
fake_image_00542.png,0.514727
fake_image_00543.png,0.031721
fake_image_00544.png,0.051118
fake_image_00545.png,0.037247
fake_image_00546.png,0.028641
fake_image_00547.png,1.109949
fake_image_00548.png,0.622274
fake_image_00549.png,0.026287
fake_image_00550.png,0.024318
fake_image_00551.png,0.031605
fake_image_00552.png,0.016255
fake_image_00553.png,0.036043
fake_image_00554.png,0.021939
fake_image_00555.png,0.171376
fake_image_00556.png,0.325025
fake_image_00557.png,0.028531
fake_image_00558.png,0.073111
fake_image_00559.png,0.046689
fake_image_00560.png,0.477311
fake_image_00561.png,0.026962
fake_image_00562.png,0.477370
fake_image_00563.png,0.059944
fake_image_00564.png,1.798368
fake_image_00565.png,1.810418
fake_image_00566.png,0.778801
fake_image_00567.png,0.121821
fake_image_00568.png,0.366960
fake_image_00569.png,0.023310
fake_image_00570.png,0.080526
fake_image_00571.png,0.028379
fake_image_00572.png,0.305488
fake_image_00573.png,0.037876
fake_image_00574.png,0.036501
fake_image_00575.png,0.145083
fake_image_00576.png,0.020478
fake_image_00577.png,0.021514
fake_image_00578.png,0.011593
fake_image_00579.png,0.103644
fake_image_00580.png,0.029051
fake_image_00581.png,0.073158
fake_image_00582.png,1.804238
fake_image_00583.png,0.680498
fake_image_00584.png,0.163037
fake_image_00585.png,0.094543
fake_image_00586.png,0.027336
fake_image_00587.png,0.036958
fake_image_00588.png,0.041997
fake_image_00589.png,0.054431
fake_image_00590.png,0.072759
fake_image_00591.png,0.063315
fake_image_00592.png,1.801588
fake_image_00593.png,0.040241
fake_image_00594.png,0.045320
fake_image_00595.png,0.097146
fake_image_00596.png,0.019984
fake_image_00597.png,0.010290
fake_image_00598.png,0.277345
fake_image_00599.png,0.016648
fake_image_00600.png,0.024183
fake_image_00601.png,0.028726
fake_image_00602.png,1.799654
fake_image_00603.png,0.024154
fake_image_00604.png,1.799142
fake_image_00605.png,0.034016
fake_image_00606.png,0.038121
fake_image_00607.png,0.120672
fake_image_00608.png,0.209040
fake_image_00609.png,0.092572
fake_image_00610.png,0.028908
fake_image_00611.png,0.027059
fake_image_00612.png,1.790092
fake_image_00613.png,0.027880
fake_image_00614.png,0.038792
fake_image_00615.png,0.028689
fake_image_00616.png,0.041805
fake_image_00617.png,0.197406
fake_image_00618.png,0.055950
fake_image_00619.png,0.105620
fake_image_00620.png,0.023110
fake_image_00621.png,0.054799
fake_image_00622.png,0.030379
fake_image_00623.png,0.391450
fake_image_00624.png,0.039255
fake_image_00625.png,0.214544
fake_image_00626.png,0.047744
fake_image_00627.png,0.068038
fake_image_00628.png,0.027384
fake_image_00629.png,0.032277
fake_image_00630.png,0.041690
fake_image_00631.png,0.291298
fake_image_00632.png,0.447416
fake_image_00633.png,0.057418
fake_image_00634.png,0.202682
fake_image_00635.png,0.453271
fake_image_00636.png,0.072071
fake_image_00637.png,0.058988
fake_image_00638.png,0.016226
fake_image_00639.png,0.062109
fake_image_00640.png,0.162489
fake_image_00641.png,0.094663
fake_image_00642.png,0.085256
fake_image_00643.png,0.093763
fake_image_00644.png,0.084962
fake_image_00645.png,0.177621
fake_image_00646.png,0.028253
fake_image_00647.png,0.035181
fake_image_00648.png,0.044657
fake_image_00649.png,0.394791
fake_image_00650.png,1.808121
fake_image_00651.png,0.028827
fake_image_00652.png,0.032982
fake_image_00653.png,0.033933
fake_image_00654.png,0.027227
fake_image_00655.png,0.067295
fake_image_00656.png,0.028398
fake_image_00657.png,0.039726
fake_image_00658.png,0.120940
fake_image_00659.png,0.040287
fake_image_00660.png,0.229634
fake_image_00661.png,0.030516
fake_image_00662.png,0.028777
fake_image_00663.png,0.019891
fake_image_00664.png,0.048421
fake_image_00665.png,0.036074
fake_image_00666.png,0.101083
fake_image_00667.png,0.115533
fake_image_00668.png,0.021462
fake_image_00669.png,0.023758
fake_image_00670.png,0.132190
fake_image_00671.png,0.023888
fake_image_00672.png,0.350540
fake_image_00673.png,0.155065
fake_image_00674.png,0.047219
fake_image_00675.png,0.048085
fake_image_00676.png,1.793234
fake_image_00677.png,0.615209
fake_image_00678.png,0.055093
fake_image_00679.png,0.030496
fake_image_00680.png,0.065626
fake_image_00681.png,0.032718
fake_image_00682.png,0.042933
fake_image_00683.png,0.052910
fake_image_00684.png,0.259500
fake_image_00685.png,0.028667
fake_image_00686.png,0.032133
fake_image_00687.png,0.037924
fake_image_00688.png,0.069682
fake_image_00689.png,0.054677
fake_image_00690.png,0.042370
fake_image_00691.png,1.799435
fake_image_00692.png,0.027651
fake_image_00693.png,0.089770
fake_image_00694.png,0.024039
fake_image_00695.png,0.027011
fake_image_00696.png,0.023273
fake_image_00697.png,0.021091
fake_image_00698.png,1.811510
fake_image_00699.png,0.028080
fake_image_00700.png,0.037531
fake_image_00701.png,0.299392
fake_image_00702.png,0.059625
fake_image_00703.png,0.021124
fake_image_00704.png,0.030746
fake_image_00705.png,0.151134
fake_image_00706.png,0.226378
fake_image_00707.png,0.041041
fake_image_00708.png,0.092119
fake_image_00709.png,0.018213
fake_image_00710.png,0.020233
fake_image_00711.png,0.037554
fake_image_00712.png,0.021998
fake_image_00713.png,0.113650
fake_image_00714.png,0.083911
fake_image_00715.png,1.814499
fake_image_00716.png,0.154894
fake_image_00717.png,0.075773
fake_image_00718.png,0.025891
fake_image_00719.png,1.807102
fake_image_00720.png,0.077168
fake_image_00721.png,0.041025
fake_image_00722.png,0.209035
fake_image_00723.png,0.188532
fake_image_00724.png,0.021823
fake_image_00725.png,0.025778
fake_image_00726.png,0.030539
fake_image_00727.png,0.191130
fake_image_00728.png,0.021689
fake_image_00729.png,0.547526
fake_image_00730.png,0.061337
fake_image_00731.png,0.043166
fake_image_00732.png,1.807058
fake_image_00733.png,0.127294
fake_image_00734.png,1.813773
fake_image_00735.png,1.038312
fake_image_00736.png,0.019756
fake_image_00737.png,0.023099
fake_image_00738.png,0.025912
fake_image_00739.png,0.045911
fake_image_00740.png,0.041146
fake_image_00741.png,0.021882
fake_image_00742.png,0.019533
fake_image_00743.png,0.102184
fake_image_00744.png,0.025951
fake_image_00745.png,0.160523
fake_image_00746.png,0.079882
fake_image_00747.png,0.041444
fake_image_00748.png,0.622878
fake_image_00749.png,0.095730
fake_image_00750.png,0.026500
fake_image_00751.png,0.023020
fake_image_00752.png,0.059711
fake_image_00753.png,0.037257
fake_image_00754.png,0.043284
fake_image_00755.png,0.029408
fake_image_00756.png,0.041616
fake_image_00757.png,0.057059
fake_image_00758.png,0.185076
fake_image_00759.png,0.178389
fake_image_00760.png,0.084497
fake_image_00761.png,0.040676
fake_image_00762.png,0.045695
fake_image_00763.png,0.040144
fake_image_00764.png,1.799997
fake_image_00765.png,1.805323
fake_image_00766.png,0.022863
fake_image_00767.png,0.369056
fake_image_00768.png,0.254413
fake_image_00769.png,0.044403
fake_image_00770.png,0.032501
fake_image_00771.png,0.104527
fake_image_00772.png,0.099997
fake_image_00773.png,0.026800
fake_image_00774.png,0.053985
fake_image_00775.png,0.084264
fake_image_00776.png,0.111349
fake_image_00777.png,0.194817
fake_image_00778.png,0.023891
fake_image_00779.png,0.092346
fake_image_00780.png,1.817443
fake_image_00781.png,0.052819
fake_image_00782.png,0.021725
fake_image_00783.png,0.059221
fake_image_00784.png,0.043200
fake_image_00785.png,0.062546
fake_image_00786.png,0.073294
fake_image_00787.png,0.264357
fake_image_00788.png,0.013777
fake_image_00789.png,1.802057
fake_image_00790.png,0.166857
fake_image_00791.png,0.083313
fake_image_00792.png,0.141673
fake_image_00793.png,0.257537
fake_image_00794.png,1.818791
fake_image_00795.png,0.165113
fake_image_00796.png,0.027216
fake_image_00797.png,0.037531
fake_image_00798.png,1.815701
fake_image_00799.png,0.026823
fake_image_00800.png,0.043654
fake_image_00801.png,0.036577
fake_image_00802.png,0.028887
fake_image_00803.png,0.055131
fake_image_00804.png,0.027591
fake_image_00805.png,0.058288
fake_image_00806.png,0.039413
fake_image_00807.png,0.031436
fake_image_00808.png,0.052898
fake_image_00809.png,0.028680
fake_image_00810.png,0.039088
fake_image_00811.png,0.071096
fake_image_00812.png,0.028844
fake_image_00813.png,1.790756
fake_image_00814.png,0.029247
fake_image_00815.png,0.136391
fake_image_00816.png,0.069975
fake_image_00817.png,0.075955
fake_image_00818.png,0.027841
fake_image_00819.png,0.038624
fake_image_00820.png,0.027427
fake_image_00821.png,0.024469
fake_image_00822.png,0.307826
fake_image_00823.png,0.143663
fake_image_00824.png,0.031647
fake_image_00825.png,0.074977
fake_image_00826.png,0.067187
fake_image_00827.png,0.017848
fake_image_00828.png,0.026877
fake_image_00829.png,0.034358
fake_image_00830.png,0.127222
fake_image_00831.png,0.329266
fake_image_00832.png,0.025572
fake_image_00833.png,0.031280
fake_image_00834.png,0.039192
fake_image_00835.png,0.071034
fake_image_00836.png,0.197502
fake_image_00837.png,0.031064
fake_image_00838.png,0.031027
fake_image_00839.png,0.048182
fake_image_00840.png,0.642778
fake_image_00841.png,0.022442
fake_image_00842.png,0.030554
fake_image_00843.png,0.038636
fake_image_00844.png,0.061874
fake_image_00845.png,0.014114
fake_image_00846.png,0.131934
fake_image_00847.png,0.472485
fake_image_00848.png,0.060452
fake_image_00849.png,0.131461
fake_image_00850.png,0.137595
fake_image_00851.png,0.024855
fake_image_00852.png,0.053041
fake_image_00853.png,0.258815
fake_image_00854.png,0.109270
fake_image_00855.png,1.807206
fake_image_00856.png,1.812325
fake_image_00857.png,0.154690
fake_image_00858.png,0.038385
fake_image_00859.png,0.095981
fake_image_00860.png,0.041446
fake_image_00861.png,0.067362
fake_image_00862.png,0.055903
fake_image_00863.png,0.264441
fake_image_00864.png,0.059392
fake_image_00865.png,0.023404
fake_image_00866.png,0.147117
fake_image_00867.png,0.219387
fake_image_00868.png,0.033401
fake_image_00869.png,0.039149
fake_image_00870.png,0.056300
fake_image_00871.png,0.244270
fake_image_00872.png,0.026461
fake_image_00873.png,0.035732
fake_image_00874.png,0.142883
fake_image_00875.png,0.023062
fake_image_00876.png,0.099812
fake_image_00877.png,0.032750
fake_image_00878.png,0.032125
fake_image_00879.png,0.031354
fake_image_00880.png,0.025914
fake_image_00881.png,0.059032
fake_image_00882.png,0.521365
fake_image_00883.png,0.035207
fake_image_00884.png,0.027596
fake_image_00885.png,0.458598
fake_image_00886.png,0.035465
fake_image_00887.png,0.124809
fake_image_00888.png,1.221342
fake_image_00889.png,0.206466
fake_image_00890.png,0.065839
fake_image_00891.png,0.646009
fake_image_00892.png,0.093134
fake_image_00893.png,0.026270
fake_image_00894.png,0.105057
fake_image_00895.png,0.031494
fake_image_00896.png,0.076605
fake_image_00897.png,0.062258
fake_image_00898.png,0.050136
fake_image_00899.png,0.020905
fake_image_00900.png,0.084462
fake_image_00901.png,1.811596
fake_image_00902.png,0.130992
fake_image_00903.png,0.025745
fake_image_00904.png,0.036944
fake_image_00905.png,1.810681
fake_image_00906.png,0.102003
fake_image_00907.png,0.101227
fake_image_00908.png,0.067676
fake_image_00909.png,0.027620
fake_image_00910.png,0.071068
fake_image_00911.png,0.174447
fake_image_00912.png,0.044713
fake_image_00913.png,0.144414
fake_image_00914.png,0.022328
fake_image_00915.png,0.226756
fake_image_00916.png,0.042673
fake_image_00917.png,0.076633
fake_image_00918.png,0.107408
fake_image_00919.png,0.018839
fake_image_00920.png,0.255224
fake_image_00921.png,0.032334
fake_image_00922.png,0.073413
fake_image_00923.png,0.014878
fake_image_00924.png,0.030818
fake_image_00925.png,0.051712
fake_image_00926.png,0.024376
fake_image_00927.png,0.034966
fake_image_00928.png,1.797514
fake_image_00929.png,0.088692
