fake_image_00444.png,0.292211
fake_image_00445.png,0.159555
fake_image_00446.png,0.198914
fake_image_00447.png,0.141249
fake_image_00448.png,0.111001
fake_image_00449.png,0.217254
fake_image_00450.png,0.132732
fake_image_00451.png,0.131734
fake_image_00452.png,0.122593
fake_image_00453.png,0.181207
fake_image_00454.png,0.178944
fake_image_00455.png,0.223257
fake_image_00456.png,0.330152
fake_image_00457.png,0.242014
fake_image_00458.png,0.171254
fake_image_00459.png,0.283905
fake_image_00460.png,0.177741
fake_image_00461.png,0.199501
fake_image_00462.png,0.333542
fake_image_00463.png,0.298068
fake_image_00464.png,0.200128
fake_image_00465.png,0.131591
fake_image_00466.png,0.136196
fake_image_00467.png,0.125375
fake_image_00468.png,0.179202
fake_image_00469.png,0.124122
fake_image_00470.png,0.198043
fake_image_00471.png,0.263805
fake_image_00472.png,0.117981
fake_image_00473.png,0.490594
fake_image_00474.png,0.120438
fake_image_00475.png,0.188445
fake_image_00476.png,0.158898
fake_image_00477.png,0.364421
fake_image_00478.png,0.253909
fake_image_00479.png,0.160012
fake_image_00480.png,0.168186
fake_image_00481.png,0.491496
fake_image_00482.png,0.214685
fake_image_00483.png,0.160253
fake_image_00484.png,0.157859
fake_image_00485.png,0.217840
fake_image_00486.png,0.141808
fake_image_00487.png,0.152197
fake_image_00488.png,0.134868
fake_image_00489.png,0.490359
fake_image_00490.png,0.342167
fake_image_00491.png,0.195226
fake_image_00492.png,0.491356
fake_image_00493.png,0.111118
fake_image_00494.png,0.316350
fake_image_00495.png,0.488236
fake_image_00496.png,0.278398
fake_image_00497.png,0.153382
fake_image_00498.png,0.257092
fake_image_00499.png,0.140384
fake_image_00500.png,0.174528
fake_image_00501.png,0.229105
fake_image_00502.png,0.161592
fake_image_00503.png,0.489978
fake_image_00504.png,0.305182
fake_image_00505.png,0.156990
fake_image_00506.png,0.269772
fake_image_00507.png,0.488290
fake_image_00508.png,0.283078
fake_image_00509.png,0.148446
fake_image_00510.png,0.187147
fake_image_00511.png,0.403558
fake_image_00512.png,0.178429
fake_image_00513.png,0.192179
fake_image_00514.png,0.135714
fake_image_00515.png,0.216987
fake_image_00516.png,0.239508
fake_image_00517.png,0.206103
fake_image_00518.png,0.198317
fake_image_00519.png,0.143073
fake_image_00520.png,0.133331
fake_image_00521.png,0.421502
fake_image_00522.png,0.137777
fake_image_00523.png,0.174554
fake_image_00524.png,0.243704
fake_image_00525.png,0.394806
fake_image_00526.png,0.311073
fake_image_00527.png,0.198818
fake_image_00528.png,0.246121
fake_image_00529.png,0.226764
fake_image_00530.png,0.251979
fake_image_00531.png,0.122150
fake_image_00532.png,0.175964
fake_image_00533.png,0.490959
fake_image_00534.png,0.151068
fake_image_00535.png,0.426004
fake_image_00536.png,0.165768
fake_image_00537.png,0.142731
fake_image_00538.png,0.145247
fake_image_00539.png,0.235540
fake_image_00540.png,0.488446
fake_image_00541.png,0.169019
fake_image_00542.png,0.097890
fake_image_00543.png,0.123783
fake_image_00544.png,0.373081
fake_image_00545.png,0.205944
fake_image_00546.png,0.194523
fake_image_00547.png,0.104188
fake_image_00548.png,0.217211
fake_image_00549.png,0.136451
fake_image_00550.png,0.489955
fake_image_00551.png,0.125821
fake_image_00552.png,0.147179
fake_image_00553.png,0.212484
fake_image_00554.png,0.232838
fake_image_00555.png,0.261315
fake_image_00556.png,0.135544
fake_image_00557.png,0.178420
fake_image_00558.png,0.285217
fake_image_00559.png,0.302817
fake_image_00560.png,0.295580
fake_image_00561.png,0.338218
fake_image_00562.png,0.168029
fake_image_00563.png,0.273134
fake_image_00564.png,0.211741
fake_image_00565.png,0.278844
fake_image_00566.png,0.231158
fake_image_00567.png,0.128721
fake_image_00568.png,0.388030
fake_image_00569.png,0.112762
fake_image_00570.png,0.112059
fake_image_00571.png,0.282986
fake_image_00572.png,0.123746
fake_image_00573.png,0.261412
fake_image_00574.png,0.179327
fake_image_00575.png,0.180381
fake_image_00576.png,0.258547
fake_image_00577.png,0.202772
fake_image_00578.png,0.123728
fake_image_00579.png,0.489959
fake_image_00580.png,0.188976
fake_image_00581.png,0.489468
fake_image_00582.png,0.217194
fake_image_00583.png,0.152672
fake_image_00584.png,0.455466
fake_image_00585.png,0.136953
fake_image_00586.png,0.165310
fake_image_00587.png,0.219455
fake_image_00588.png,0.151706
fake_image_00589.png,0.201877
fake_image_00590.png,0.184596
fake_image_00591.png,0.119461
fake_image_00592.png,0.490822
fake_image_00593.png,0.309580
fake_image_00594.png,0.136870
fake_image_00595.png,0.130095
fake_image_00596.png,0.296688
fake_image_00597.png,0.120092
fake_image_00598.png,0.337831
fake_image_00599.png,0.165322
fake_image_00600.png,0.153206
fake_image_00601.png,0.491540
fake_image_00602.png,0.125710
fake_image_00603.png,0.117666
fake_image_00604.png,0.177096
fake_image_00605.png,0.148792
fake_image_00606.png,0.221156
fake_image_00607.png,0.134995
fake_image_00608.png,0.132477
fake_image_00609.png,0.183810
fake_image_00610.png,0.228675
fake_image_00611.png,0.488516
fake_image_00612.png,0.181293
fake_image_00613.png,0.126662
fake_image_00614.png,0.154604
fake_image_00615.png,0.161226
fake_image_00616.png,0.182308
fake_image_00617.png,0.487959
fake_image_00618.png,0.181617
fake_image_00619.png,0.212470
fake_image_00620.png,0.142690
fake_image_00621.png,0.155955
fake_image_00622.png,0.106824
fake_image_00623.png,0.204538
fake_image_00624.png,0.140904
fake_image_00625.png,0.192904
fake_image_00626.png,0.413015
fake_image_00627.png,0.344190
fake_image_00628.png,0.111317
fake_image_00629.png,0.184674
fake_image_00630.png,0.153884
fake_image_00631.png,0.193105
fake_image_00632.png,0.153658
fake_image_00633.png,0.144208
fake_image_00634.png,0.181213
fake_image_00635.png,0.490022
fake_image_00636.png,0.152272
fake_image_00637.png,0.126442
fake_image_00638.png,0.121601
fake_image_00639.png,0.266986
fake_image_00640.png,0.114274
fake_image_00641.png,0.425832
fake_image_00642.png,0.189925
fake_image_00643.png,0.394550
fake_image_00644.png,0.213779
fake_image_00645.png,0.130568
fake_image_00646.png,0.217612
fake_image_00647.png,0.159501
fake_image_00648.png,0.387461
fake_image_00649.png,0.154011
fake_image_00650.png,0.365220
fake_image_00651.png,0.141095
fake_image_00652.png,0.158306
fake_image_00653.png,0.489402
fake_image_00654.png,0.178675
fake_image_00655.png,0.235077
fake_image_00656.png,0.239803
fake_image_00657.png,0.138640
fake_image_00658.png,0.409687
fake_image_00659.png,0.116078
fake_image_00660.png,0.166481
fake_image_00661.png,0.227172
fake_image_00662.png,0.158450
fake_image_00663.png,0.490890
fake_image_00664.png,0.142433
fake_image_00665.png,0.285035
fake_image_00666.png,0.124413
fake_image_00667.png,0.154588
fake_image_00668.png,0.334574
fake_image_00669.png,0.093571
fake_image_00670.png,0.114376
fake_image_00671.png,0.234887
fake_image_00672.png,0.178747
fake_image_00673.png,0.189536
fake_image_00674.png,0.215605
fake_image_00675.png,0.216710
fake_image_00676.png,0.133973
fake_image_00677.png,0.296299
fake_image_00678.png,0.303169
fake_image_00679.png,0.255225
fake_image_00680.png,0.264251
fake_image_00681.png,0.158765
fake_image_00682.png,0.317455
fake_image_00683.png,0.126996
fake_image_00684.png,0.155710
fake_image_00685.png,0.123522
fake_image_00686.png,0.402755
fake_image_00687.png,0.138239
fake_image_00688.png,0.116244
fake_image_00689.png,0.199006
fake_image_00690.png,0.179098
fake_image_00691.png,0.153939
fake_image_00692.png,0.166750
fake_image_00693.png,0.254708
fake_image_00694.png,0.143679
fake_image_00695.png,0.199242
fake_image_00696.png,0.141853
fake_image_00697.png,0.490452
fake_image_00698.png,0.185992
fake_image_00699.png,0.123066
fake_image_00700.png,0.227690
fake_image_00701.png,0.180438
fake_image_00702.png,0.134502
fake_image_00703.png,0.122435
fake_image_00704.png,0.183353
fake_image_00705.png,0.118873
fake_image_00706.png,0.124013
fake_image_00707.png,0.206681
fake_image_00708.png,0.200374
fake_image_00709.png,0.454799
fake_image_00710.png,0.341687
fake_image_00711.png,0.226395
fake_image_00712.png,0.490780
fake_image_00713.png,0.227007
fake_image_00714.png,0.165679
fake_image_00715.png,0.176560
fake_image_00716.png,0.272994
fake_image_00717.png,0.222017
fake_image_00718.png,0.254778
fake_image_00719.png,0.120541
fake_image_00720.png,0.270048
fake_image_00721.png,0.148427
fake_image_00722.png,0.156346
fake_image_00723.png,0.151560
fake_image_00724.png,0.118992
fake_image_00725.png,0.139003
fake_image_00726.png,0.109395
fake_image_00727.png,0.131323
fake_image_00728.png,0.150761
fake_image_00729.png,0.235923
fake_image_00730.png,0.141319
fake_image_00731.png,0.258014
fake_image_00732.png,0.159465
fake_image_00733.png,0.168668
fake_image_00734.png,0.140507
fake_image_00735.png,0.290949
fake_image_00736.png,0.373480
fake_image_00737.png,0.167964
fake_image_00738.png,0.178444
fake_image_00739.png,0.260841
fake_image_00740.png,0.320146
fake_image_00741.png,0.438818
fake_image_00742.png,0.164828
fake_image_00743.png,0.489144
fake_image_00744.png,0.237302
fake_image_00745.png,0.488214
fake_image_00746.png,0.229044
fake_image_00747.png,0.225520
fake_image_00748.png,0.147153
fake_image_00749.png,0.121939
fake_image_00750.png,0.133977
fake_image_00751.png,0.117621
fake_image_00752.png,0.107951
fake_image_00753.png,0.175190
fake_image_00754.png,0.490999
fake_image_00755.png,0.180014
fake_image_00756.png,0.222475
fake_image_00757.png,0.174815
fake_image_00758.png,0.207181
fake_image_00759.png,0.141065
fake_image_00760.png,0.126557
fake_image_00761.png,0.138241
fake_image_00762.png,0.216204
fake_image_00763.png,0.167406
fake_image_00764.png,0.165324
fake_image_00765.png,0.225662
fake_image_00766.png,0.249870
fake_image_00767.png,0.202860
fake_image_00768.png,0.169866
fake_image_00769.png,0.167468
fake_image_00770.png,0.192846
fake_image_00771.png,0.165595
fake_image_00772.png,0.261096
fake_image_00773.png,0.095924
fake_image_00774.png,0.182703
fake_image_00775.png,0.153423
fake_image_00776.png,0.467570
fake_image_00777.png,0.368743
fake_image_00778.png,0.167416
fake_image_00779.png,0.133723
fake_image_00780.png,0.207701
fake_image_00781.png,0.235849
fake_image_00782.png,0.490826
fake_image_00783.png,0.145593
fake_image_00784.png,0.117996
fake_image_00785.png,0.171075
fake_image_00786.png,0.350275
fake_image_00787.png,0.127158
fake_image_00788.png,0.154219
fake_image_00789.png,0.318064
fake_image_00790.png,0.151792
fake_image_00791.png,0.282401
fake_image_00792.png,0.141282
fake_image_00793.png,0.128567
fake_image_00794.png,0.402020
fake_image_00795.png,0.176891
fake_image_00796.png,0.202626
fake_image_00797.png,0.108708
fake_image_00798.png,0.415358
fake_image_00799.png,0.176672
fake_image_00800.png,0.129515
fake_image_00801.png,0.177998
fake_image_00802.png,0.285518
fake_image_00803.png,0.205618
fake_image_00804.png,0.153872
fake_image_00805.png,0.130499
fake_image_00806.png,0.491831
fake_image_00807.png,0.488596
fake_image_00808.png,0.237461
fake_image_00809.png,0.422681
fake_image_00810.png,0.161596
fake_image_00811.png,0.138690
fake_image_00812.png,0.213013
fake_image_00813.png,0.388530
fake_image_00814.png,0.165386
fake_image_00815.png,0.217897
fake_image_00816.png,0.224736
fake_image_00817.png,0.106866
fake_image_00818.png,0.115395
fake_image_00819.png,0.131300
fake_image_00820.png,0.194318
fake_image_00821.png,0.104246
fake_image_00822.png,0.149034
fake_image_00823.png,0.174816
fake_image_00824.png,0.487297
fake_image_00825.png,0.379589
fake_image_00826.png,0.119715
fake_image_00827.png,0.157428
fake_image_00828.png,0.132869
fake_image_00829.png,0.234046
fake_image_00830.png,0.158163
fake_image_00831.png,0.244080
fake_image_00832.png,0.491111
fake_image_00833.png,0.161024
fake_image_00834.png,0.260222
fake_image_00835.png,0.109558
fake_image_00836.png,0.146000
fake_image_00837.png,0.119021
fake_image_00838.png,0.126185
fake_image_00839.png,0.105324
fake_image_00840.png,0.489758
fake_image_00841.png,0.211563
fake_image_00842.png,0.188775
fake_image_00843.png,0.489933
fake_image_00844.png,0.226594
fake_image_00845.png,0.145949
fake_image_00846.png,0.117309
fake_image_00847.png,0.276262
fake_image_00848.png,0.139005
fake_image_00849.png,0.154631
fake_image_00850.png,0.212582
fake_image_00851.png,0.207161
fake_image_00852.png,0.157566
fake_image_00853.png,0.146398
fake_image_00854.png,0.196991
fake_image_00855.png,0.257470
fake_image_00856.png,0.336666
fake_image_00857.png,0.160524
fake_image_00858.png,0.199660
fake_image_00859.png,0.164711
fake_image_00860.png,0.172090
fake_image_00861.png,0.150644
fake_image_00862.png,0.266967
fake_image_00863.png,0.096758
fake_image_00864.png,0.296193
fake_image_00865.png,0.099977
fake_image_00866.png,0.180373
fake_image_00867.png,0.186138
fake_image_00868.png,0.177752
fake_image_00869.png,0.241018
fake_image_00870.png,0.112643
fake_image_00871.png,0.123795
fake_image_00872.png,0.237528
fake_image_00873.png,0.273404
fake_image_00874.png,0.149068
fake_image_00875.png,0.330598
fake_image_00876.png,0.242497
fake_image_00877.png,0.162863
fake_image_00878.png,0.492897
fake_image_00879.png,0.129247
fake_image_00880.png,0.146042
fake_image_00881.png,0.106670
fake_image_00882.png,0.149881
fake_image_00883.png,0.284769
fake_image_00884.png,0.255100
fake_image_00885.png,0.162980
fake_image_00886.png,0.299868
fake_image_00887.png,0.142056
fake_image_00888.png,0.488948
fake_image_00889.png,0.160058
fake_image_00890.png,0.226309
fake_image_00891.png,0.245347
fake_image_00892.png,0.178400
fake_image_00893.png,0.294627
fake_image_00894.png,0.162694
fake_image_00895.png,0.403069
fake_image_00896.png,0.175412
fake_image_00897.png,0.159314
fake_image_00898.png,0.324350
fake_image_00899.png,0.124592
fake_image_00900.png,0.222391
fake_image_00901.png,0.147742
fake_image_00902.png,0.432683
fake_image_00903.png,0.129093
fake_image_00904.png,0.171734
fake_image_00905.png,0.380726
fake_image_00906.png,0.350179
fake_image_00907.png,0.169566
fake_image_00908.png,0.180664
fake_image_00909.png,0.169106
fake_image_00910.png,0.181703
fake_image_00911.png,0.240916
fake_image_00912.png,0.181983
fake_image_00913.png,0.176629
fake_image_00914.png,0.196245
fake_image_00915.png,0.127954
fake_image_00916.png,0.163718
fake_image_00917.png,0.263331
fake_image_00918.png,0.115557
fake_image_00919.png,0.256499
fake_image_00920.png,0.180335
fake_image_00921.png,0.134039
fake_image_00922.png,0.287278
fake_image_00923.png,0.175075
fake_image_00924.png,0.139616
fake_image_00925.png,0.147269
fake_image_00926.png,0.445772
fake_image_00927.png,0.147915
