fake_image_00100.png,0.044262
fake_image_00101.png,0.047985
fake_image_00102.png,0.042088
fake_image_00103.png,0.037635
fake_image_00104.png,0.050342
fake_image_00105.png,0.060046
fake_image_00106.png,0.067390
fake_image_00107.png,0.052802
fake_image_00108.png,0.042922
fake_image_00109.png,0.063327
fake_image_00110.png,0.043192
fake_image_00111.png,0.040258
fake_image_00112.png,0.052074
fake_image_00113.png,0.028726
fake_image_00114.png,0.046079
fake_image_00115.png,0.027751
fake_image_00116.png,0.062750
fake_image_00117.png,0.033157
fake_image_00118.png,0.039800
fake_image_00119.png,0.041032
fake_image_00120.png,0.038053
fake_image_00121.png,0.059599
fake_image_00122.png,0.052453
fake_image_00123.png,0.043458
fake_image_00124.png,0.051414
fake_image_00125.png,0.029819
fake_image_00126.png,0.057460
fake_image_00127.png,0.040431
fake_image_00128.png,0.044755
fake_image_00129.png,0.045922
fake_image_00130.png,0.047042
fake_image_00131.png,0.045240
fake_image_00132.png,0.062259
fake_image_00133.png,0.063301
fake_image_00134.png,0.052465
fake_image_00135.png,0.039965
fake_image_00136.png,0.048574
fake_image_00137.png,0.043886
fake_image_00138.png,0.058474
fake_image_00139.png,0.047958
fake_image_00140.png,0.046041
fake_image_00141.png,0.048214
fake_image_00142.png,0.060896
fake_image_00143.png,0.046710
fake_image_00144.png,0.061381
fake_image_00145.png,0.075324
fake_image_00146.png,0.062510
fake_image_00147.png,0.025778
fake_image_00148.png,0.064226
fake_image_00149.png,0.044490
fake_image_00150.png,0.058841
fake_image_00151.png,0.046841
fake_image_00152.png,0.046905
fake_image_00153.png,0.041276
fake_image_00154.png,0.050440
fake_image_00155.png,0.042029
fake_image_00156.png,0.039441
fake_image_00157.png,0.047102
fake_image_00158.png,0.044073
fake_image_00159.png,0.044089
fake_image_00160.png,0.055618
fake_image_00161.png,0.047059
fake_image_00162.png,0.063249
fake_image_00163.png,0.048673
fake_image_00164.png,0.030429
fake_image_00165.png,0.052248
fake_image_00166.png,0.056208
fake_image_00167.png,0.037470
fake_image_00168.png,0.053470
fake_image_00169.png,0.037594
fake_image_00170.png,0.055734
fake_image_00171.png,0.034031
fake_image_00172.png,0.053850
fake_image_00173.png,0.041438
fake_image_00174.png,0.032076
fake_image_00175.png,0.034355
fake_image_00176.png,0.058718
fake_image_00177.png,0.047464
fake_image_00178.png,0.043734
fake_image_00179.png,0.038159
fake_image_00180.png,0.053874
fake_image_00181.png,0.050679
fake_image_00182.png,0.032701
fake_image_00183.png,0.051192
fake_image_00184.png,0.041348
fake_image_00185.png,0.057914
fake_image_00186.png,0.039298
fake_image_00187.png,0.070351
fake_image_00188.png,0.064449
fake_image_00189.png,0.044944
fake_image_00190.png,0.043757
fake_image_00191.png,0.045896
fake_image_00192.png,0.052013
fake_image_00193.png,0.050561
fake_image_00194.png,0.054691
fake_image_00195.png,0.034454
fake_image_00196.png,0.027206
fake_image_00197.png,0.034842
fake_image_00198.png,0.047546
fake_image_00199.png,0.049846
fake_image_00200.png,0.040108
fake_image_00201.png,0.077351
fake_image_00202.png,0.050883
fake_image_00203.png,0.056347
fake_image_00204.png,0.074873
fake_image_00205.png,0.042007
fake_image_00206.png,0.086926
fake_image_00207.png,0.043873
fake_image_00208.png,0.056511
fake_image_00209.png,0.030674
fake_image_00210.png,0.033754
fake_image_00211.png,0.025746
fake_image_00212.png,0.049309
fake_image_00213.png,0.040583
fake_image_00214.png,0.049530
fake_image_00215.png,0.051976
fake_image_00216.png,0.064216
fake_image_00217.png,0.057862
fake_image_00218.png,0.049852
fake_image_00219.png,0.055025
fake_image_00220.png,0.066767
fake_image_00221.png,0.048392
fake_image_00222.png,0.041971
fake_image_00223.png,0.053057
fake_image_00224.png,0.048296
fake_image_00225.png,0.041087
fake_image_00226.png,0.049552
fake_image_00227.png,0.045413
fake_image_00228.png,0.068617
fake_image_00229.png,0.048130
fake_image_00230.png,0.057363
fake_image_00231.png,0.050083
fake_image_00232.png,0.050210
fake_image_00233.png,0.056235
fake_image_00234.png,0.049426
fake_image_00235.png,0.056817
fake_image_00236.png,0.045462
fake_image_00237.png,0.047534
fake_image_00238.png,0.059599
fake_image_00239.png,0.036759
fake_image_00240.png,0.043166
fake_image_00241.png,0.049269
fake_image_00242.png,0.053686
fake_image_00243.png,0.071386
fake_image_00244.png,0.065132
fake_image_00245.png,0.044591
fake_image_00246.png,0.049449
fake_image_00247.png,0.061238
fake_image_00248.png,0.032181
fake_image_00249.png,0.049103
fake_image_00250.png,0.062224
fake_image_00251.png,0.042744
fake_image_00252.png,0.057969
fake_image_00253.png,0.042229
fake_image_00254.png,0.048113
fake_image_00255.png,0.051307
fake_image_00256.png,0.051747
fake_image_00257.png,0.056657
fake_image_00258.png,0.037800
fake_image_00259.png,0.038433
fake_image_00260.png,0.051509
fake_image_00261.png,0.038155
fake_image_00262.png,0.060103
fake_image_00263.png,0.046770
fake_image_00264.png,0.062896
fake_image_00265.png,0.072530
fake_image_00266.png,0.054558
fake_image_00267.png,0.061763
fake_image_00268.png,0.059406
fake_image_00269.png,0.048461
fake_image_00270.png,0.049944
fake_image_00271.png,0.037693
fake_image_00272.png,0.062742
fake_image_00273.png,0.052631
fake_image_00274.png,0.080401
fake_image_00275.png,0.025796
fake_image_00276.png,0.058695
fake_image_00277.png,0.026160
fake_image_00278.png,0.050101
fake_image_00279.png,0.054617
fake_image_00280.png,0.046314
fake_image_00281.png,0.049898
fake_image_00282.png,0.047854
fake_image_00283.png,0.044372
fake_image_00284.png,0.040769
fake_image_00285.png,0.044482
fake_image_00286.png,0.044829
fake_image_00287.png,0.045908
fake_image_00288.png,0.047425
fake_image_00289.png,0.049886
fake_image_00290.png,0.050672
fake_image_00291.png,0.047318
fake_image_00292.png,0.041519
fake_image_00293.png,0.071317
fake_image_00294.png,0.065530
fake_image_00295.png,0.059256
fake_image_00296.png,0.067441
fake_image_00297.png,0.043821
fake_image_00298.png,0.030169
fake_image_00299.png,0.035167
fake_image_00300.png,0.042376
fake_image_00301.png,0.055340
fake_image_00302.png,0.041283
fake_image_00303.png,0.062128
fake_image_00304.png,0.030520
fake_image_00305.png,0.048065
fake_image_00306.png,0.041009
fake_image_00307.png,0.041575
fake_image_00308.png,0.047873
fake_image_00309.png,0.034939
fake_image_00310.png,0.045261
fake_image_00311.png,0.035292
fake_image_00312.png,0.046229
fake_image_00313.png,0.035618
fake_image_00314.png,0.040527
fake_image_00315.png,0.056207
fake_image_00316.png,0.038218
fake_image_00317.png,0.042567
fake_image_00318.png,0.067500
fake_image_00319.png,0.049303
fake_image_00320.png,0.067699
fake_image_00321.png,0.071102
fake_image_00322.png,0.031080
fake_image_00323.png,0.060036
fake_image_00324.png,0.050504
fake_image_00325.png,0.042200
fake_image_00326.png,0.035824
fake_image_00327.png,0.034292
fake_image_00328.png,0.048735
fake_image_00329.png,0.038183
fake_image_00330.png,0.052289
fake_image_00331.png,0.072069
fake_image_00332.png,0.059100
fake_image_00333.png,0.051327
fake_image_00334.png,0.097087
fake_image_00335.png,0.066959
fake_image_00336.png,0.034336
fake_image_00337.png,0.050776
fake_image_00338.png,0.053237
fake_image_00339.png,0.051066
fake_image_00340.png,0.049490
fake_image_00341.png,0.047839
fake_image_00342.png,0.061046
fake_image_00343.png,0.083279
fake_image_00344.png,0.053876
fake_image_00345.png,0.031576
fake_image_00346.png,0.030759
fake_image_00347.png,0.050843
fake_image_00348.png,0.042795
fake_image_00349.png,0.037636
fake_image_00350.png,0.051700
fake_image_00351.png,0.053632
fake_image_00352.png,0.044309
fake_image_00353.png,0.059985
fake_image_00354.png,0.047758
fake_image_00355.png,0.042129
fake_image_00356.png,0.049895
fake_image_00357.png,0.073313
fake_image_00358.png,0.041813
fake_image_00359.png,0.042325
fake_image_00360.png,0.039173
fake_image_00361.png,0.047259
fake_image_00362.png,0.070392
fake_image_00363.png,0.040420
fake_image_00364.png,0.045361
fake_image_00365.png,0.071279
fake_image_00366.png,0.051583
fake_image_00367.png,0.051799
fake_image_00368.png,0.059611
fake_image_00369.png,0.071807
fake_image_00370.png,0.062790
fake_image_00371.png,0.041248
fake_image_00372.png,0.033971
fake_image_00373.png,0.035642
fake_image_00374.png,0.049439
fake_image_00375.png,0.042794
fake_image_00376.png,0.060417
fake_image_00377.png,0.043351
fake_image_00378.png,0.043888
fake_image_00379.png,0.045044
fake_image_00380.png,0.046940
fake_image_00381.png,0.070970
fake_image_00382.png,0.056904
fake_image_00383.png,0.039925
fake_image_00384.png,0.042339
fake_image_00385.png,0.042418
fake_image_00386.png,0.046375
fake_image_00387.png,0.048706
fake_image_00388.png,0.035061
fake_image_00389.png,0.053806
fake_image_00390.png,0.043798
fake_image_00391.png,0.042457
fake_image_00392.png,0.051349
fake_image_00393.png,0.059806
fake_image_00394.png,0.049884
fake_image_00395.png,0.053217
fake_image_00396.png,0.049452
fake_image_00397.png,0.044324
fake_image_00398.png,0.059300
fake_image_00399.png,0.049553
fake_image_00400.png,0.072484
fake_image_00401.png,0.056150
fake_image_00402.png,0.030625
fake_image_00403.png,0.055545
fake_image_00404.png,0.052112
fake_image_00405.png,0.046210
fake_image_00406.png,0.034972
fake_image_00407.png,0.042027
fake_image_00408.png,0.040253
fake_image_00409.png,0.048296
fake_image_00410.png,0.051765
fake_image_00411.png,0.059181
fake_image_00412.png,0.066090
fake_image_00413.png,0.067967
fake_image_00414.png,0.058027
fake_image_00415.png,0.040999
fake_image_00416.png,0.046027
fake_image_00417.png,0.051366
fake_image_00418.png,0.053280
fake_image_00419.png,0.030647
fake_image_00420.png,0.058730
fake_image_00421.png,0.049072
fake_image_00422.png,0.058290
fake_image_00423.png,0.047864
fake_image_00424.png,0.032870
fake_image_00425.png,0.035630
fake_image_00426.png,0.071747
fake_image_00427.png,0.044722
fake_image_00428.png,0.040677
fake_image_00429.png,0.058208
fake_image_00430.png,0.057809
fake_image_00431.png,0.047692
fake_image_00432.png,0.059202
fake_image_00433.png,0.043643
fake_image_00434.png,0.052876
fake_image_00435.png,0.069514
fake_image_00436.png,0.046783
fake_image_00437.png,0.058397
fake_image_00438.png,0.063116
fake_image_00439.png,0.061126
fake_image_00440.png,0.056509
fake_image_00441.png,0.078706
fake_image_00442.png,0.043391
fake_image_00443.png,0.046344
fake_image_00444.png,0.049020
fake_image_00445.png,0.041009
fake_image_00446.png,0.044833
fake_image_00447.png,0.047780
fake_image_00448.png,0.030073
fake_image_00449.png,0.045142
fake_image_00450.png,0.069724
fake_image_00451.png,0.084003
fake_image_00452.png,0.045987
fake_image_00453.png,0.055912
fake_image_00454.png,0.036422
fake_image_00455.png,0.043137
fake_image_00456.png,0.073566
fake_image_00457.png,0.041538
fake_image_00458.png,0.043828
fake_image_00459.png,0.042839
fake_image_00460.png,0.053780
fake_image_00461.png,0.043304
fake_image_00462.png,0.053362
fake_image_00463.png,0.065344
fake_image_00464.png,0.038198
fake_image_00465.png,0.041988
fake_image_00466.png,0.055802
fake_image_00467.png,0.049005
fake_image_00468.png,0.063759
fake_image_00469.png,0.079469
fake_image_00470.png,0.063434
fake_image_00471.png,0.052296
fake_image_00472.png,0.075401
fake_image_00473.png,0.071734
fake_image_00474.png,0.047676
fake_image_00475.png,0.050210
fake_image_00476.png,0.045396
fake_image_00477.png,0.054336
fake_image_00478.png,0.066748
fake_image_00479.png,0.040628
fake_image_00480.png,0.037560
fake_image_00481.png,0.071827
fake_image_00482.png,0.044271
fake_image_00483.png,0.052241
fake_image_00484.png,0.032255
fake_image_00485.png,0.056362
fake_image_00486.png,0.110949
fake_image_00487.png,0.056092
fake_image_00488.png,0.035601
fake_image_00489.png,0.062385
fake_image_00490.png,0.043060
fake_image_00491.png,0.055451
fake_image_00492.png,0.042255
fake_image_00493.png,0.028092
fake_image_00494.png,0.057504
fake_image_00495.png,0.046991
fake_image_00496.png,0.050885
fake_image_00497.png,0.044019
fake_image_00498.png,0.048812
fake_image_00499.png,0.045240
fake_image_00500.png,0.043537
fake_image_00501.png,0.046801
fake_image_00502.png,0.039692
fake_image_00503.png,0.051795
fake_image_00504.png,0.049709
fake_image_00505.png,0.034803
fake_image_00506.png,0.042093
fake_image_00507.png,0.043369
fake_image_00508.png,0.038859
fake_image_00509.png,0.043476
fake_image_00510.png,0.044123
fake_image_00511.png,0.041270
fake_image_00512.png,0.047433
fake_image_00513.png,0.071969
fake_image_00514.png,0.049530
fake_image_00515.png,0.032112
fake_image_00516.png,0.030952
fake_image_00517.png,0.067815
fake_image_00518.png,0.043360
fake_image_00519.png,0.041228
fake_image_00520.png,0.048302
fake_image_00521.png,0.060141
fake_image_00522.png,0.055644
fake_image_00523.png,0.045774
fake_image_00524.png,0.048926
fake_image_00525.png,0.038921
fake_image_00526.png,0.069937
fake_image_00527.png,0.053661
fake_image_00528.png,0.052270
fake_image_00529.png,0.047567
fake_image_00530.png,0.039067
fake_image_00531.png,0.049209
fake_image_00532.png,0.078735
fake_image_00533.png,0.063974
fake_image_00534.png,0.036499
fake_image_00535.png,0.052701
fake_image_00536.png,0.039199
fake_image_00537.png,0.032303
fake_image_00538.png,0.081351
fake_image_00539.png,0.043829
fake_image_00540.png,0.066355
fake_image_00541.png,0.055158
fake_image_00542.png,0.047511
fake_image_00543.png,0.050502
fake_image_00544.png,0.042138
fake_image_00545.png,0.047151
fake_image_00546.png,0.044290
fake_image_00547.png,0.043777
fake_image_00548.png,0.054821
fake_image_00549.png,0.032279
fake_image_00550.png,0.041329
fake_image_00551.png,0.039232
fake_image_00552.png,0.039798
fake_image_00553.png,0.071185
fake_image_00554.png,0.049824
fake_image_00555.png,0.056227
fake_image_00556.png,0.059641
fake_image_00557.png,0.054475
fake_image_00558.png,0.027693
fake_image_00559.png,0.060947
fake_image_00560.png,0.047218
fake_image_00561.png,0.059813
fake_image_00562.png,0.057660
fake_image_00563.png,0.024105
fake_image_00564.png,0.051524
fake_image_00565.png,0.045530
fake_image_00566.png,0.051785
fake_image_00567.png,0.034942
fake_image_00568.png,0.052441
fake_image_00569.png,0.081728
fake_image_00570.png,0.070267
fake_image_00571.png,0.038012
fake_image_00572.png,0.048728
fake_image_00573.png,0.051383
fake_image_00574.png,0.037154
fake_image_00575.png,0.038313
fake_image_00576.png,0.058499
fake_image_00577.png,0.049598
fake_image_00578.png,0.048636
fake_image_00579.png,0.051844
fake_image_00580.png,0.033316
fake_image_00581.png,0.048948
fake_image_00582.png,0.045494
fake_image_00583.png,0.055405
fake_image_00584.png,0.051474
fake_image_00585.png,0.047835
fake_image_00586.png,0.054176
fake_image_00587.png,0.053849
fake_image_00588.png,0.028184
fake_image_00589.png,0.062492
fake_image_00590.png,0.037816
fake_image_00591.png,0.063026
fake_image_00592.png,0.046103
fake_image_00593.png,0.035503
fake_image_00594.png,0.041671
fake_image_00595.png,0.056132
fake_image_00596.png,0.060059
fake_image_00597.png,0.071974
fake_image_00598.png,0.041961
fake_image_00599.png,0.044359
fake_image_00600.png,0.051229
fake_image_00601.png,0.038694
fake_image_00602.png,0.056958
fake_image_00603.png,0.042677
fake_image_00604.png,0.046173
fake_image_00605.png,0.064665
fake_image_00606.png,0.045236
fake_image_00607.png,0.068580
fake_image_00608.png,0.049308
fake_image_00609.png,0.044395
fake_image_00610.png,0.056688
fake_image_00611.png,0.037833
fake_image_00612.png,0.056474
fake_image_00613.png,0.049145
fake_image_00614.png,0.040282
fake_image_00615.png,0.027219
fake_image_00616.png,0.049727
fake_image_00617.png,0.052146
fake_image_00618.png,0.043805
fake_image_00619.png,0.034829
fake_image_00620.png,0.062627
fake_image_00621.png,0.046851
fake_image_00622.png,0.049972
fake_image_00623.png,0.043734
fake_image_00624.png,0.060126
fake_image_00625.png,0.038594
fake_image_00626.png,0.053340
fake_image_00627.png,0.041388
fake_image_00628.png,0.048730
fake_image_00629.png,0.052470
fake_image_00630.png,0.046988
fake_image_00631.png,0.074131
fake_image_00632.png,0.045366
fake_image_00633.png,0.048501
fake_image_00634.png,0.039996
fake_image_00635.png,0.036963
fake_image_00636.png,0.048658
fake_image_00637.png,0.067699
fake_image_00638.png,0.068373
fake_image_00639.png,0.058844
fake_image_00640.png,0.032721
fake_image_00641.png,0.036751
fake_image_00642.png,0.050561
fake_image_00643.png,0.035058
fake_image_00644.png,0.052991
fake_image_00645.png,0.111202
fake_image_00646.png,0.047737
fake_image_00647.png,0.037080
fake_image_00648.png,0.075697
fake_image_00649.png,0.049666
fake_image_00650.png,0.054183
fake_image_00651.png,0.053789
fake_image_00652.png,0.056690
fake_image_00653.png,0.045255
fake_image_00654.png,0.043094
fake_image_00655.png,0.081454
fake_image_00656.png,0.059269
fake_image_00657.png,0.059087
fake_image_00658.png,0.046506
fake_image_00659.png,0.059729
fake_image_00660.png,0.031461
fake_image_00661.png,0.041885
fake_image_00662.png,0.045856
fake_image_00663.png,0.051050
fake_image_00664.png,0.033304
fake_image_00665.png,0.050269
fake_image_00666.png,0.067459
fake_image_00667.png,0.052645
fake_image_00668.png,0.051535
fake_image_00669.png,0.031752
fake_image_00670.png,0.048136
fake_image_00671.png,0.030471
fake_image_00672.png,0.041763
fake_image_00673.png,0.059547
fake_image_00674.png,0.042408
fake_image_00675.png,0.045878
fake_image_00676.png,0.043301
fake_image_00677.png,0.035938
fake_image_00678.png,0.052718
fake_image_00679.png,0.042171
fake_image_00680.png,0.053126
fake_image_00681.png,0.041377
fake_image_00682.png,0.038073
fake_image_00683.png,0.032000
fake_image_00684.png,0.050107
fake_image_00685.png,0.037971
fake_image_00686.png,0.042981
fake_image_00687.png,0.031194
fake_image_00688.png,0.064234
fake_image_00689.png,0.048211
fake_image_00690.png,0.053202
fake_image_00691.png,0.045729
fake_image_00692.png,0.028144
fake_image_00693.png,0.030238
fake_image_00694.png,0.033031
fake_image_00695.png,0.054967
fake_image_00696.png,0.057013
fake_image_00697.png,0.064412
fake_image_00698.png,0.035836
fake_image_00699.png,0.049809
fake_image_00700.png,0.072399
fake_image_00701.png,0.032407
fake_image_00702.png,0.049397
fake_image_00703.png,0.036961
fake_image_00704.png,0.042617
fake_image_00705.png,0.045912
fake_image_00706.png,0.037208
fake_image_00707.png,0.056298
fake_image_00708.png,0.057329
fake_image_00709.png,0.044586
fake_image_00710.png,0.056114
fake_image_00711.png,0.051543
fake_image_00712.png,0.049473
fake_image_00713.png,0.045551
fake_image_00714.png,0.055719
fake_image_00715.png,0.049994
fake_image_00716.png,0.065118
fake_image_00717.png,0.044146
fake_image_00718.png,0.053752
fake_image_00719.png,0.022859
fake_image_00720.png,0.045514
fake_image_00721.png,0.056242
fake_image_00722.png,0.037520
fake_image_00723.png,0.051087
fake_image_00724.png,0.040304
fake_image_00725.png,0.036885
fake_image_00726.png,0.053321
fake_image_00727.png,0.049460
fake_image_00728.png,0.059116
fake_image_00729.png,0.075188
fake_image_00730.png,0.045693
fake_image_00731.png,0.036977
fake_image_00732.png,0.051252
fake_image_00733.png,0.033663
fake_image_00734.png,0.068723
fake_image_00735.png,0.026021
fake_image_00736.png,0.075545
fake_image_00737.png,0.045926
fake_image_00738.png,0.048938
fake_image_00739.png,0.061597
fake_image_00740.png,0.047013
fake_image_00741.png,0.035269
fake_image_00742.png,0.048944
fake_image_00743.png,0.049230
fake_image_00744.png,0.056138
fake_image_00745.png,0.033152
fake_image_00746.png,0.052905
fake_image_00747.png,0.029984
fake_image_00748.png,0.094625
fake_image_00749.png,0.049095
fake_image_00750.png,0.036784
fake_image_00751.png,0.050467
fake_image_00752.png,0.077345
fake_image_00753.png,0.034882
fake_image_00754.png,0.083261
fake_image_00755.png,0.059296
fake_image_00756.png,0.091237
fake_image_00757.png,0.073719
fake_image_00758.png,0.040748
fake_image_00759.png,0.055448
fake_image_00760.png,0.043085
fake_image_00761.png,0.043605
fake_image_00762.png,0.050913
fake_image_00763.png,0.047553
fake_image_00764.png,0.062153
fake_image_00765.png,0.042068
fake_image_00766.png,0.027231
fake_image_00767.png,0.052657
fake_image_00768.png,0.052229
fake_image_00769.png,0.050730
fake_image_00770.png,0.046409
fake_image_00771.png,0.043821
fake_image_00772.png,0.034646
fake_image_00773.png,0.046242
fake_image_00774.png,0.048807
fake_image_00775.png,0.064764
fake_image_00776.png,0.058995
fake_image_00777.png,0.048641
fake_image_00778.png,0.070926
fake_image_00779.png,0.027641
fake_image_00780.png,0.052328
fake_image_00781.png,0.050909
fake_image_00782.png,0.030993
fake_image_00783.png,0.069957
fake_image_00784.png,0.043914
fake_image_00785.png,0.050036
fake_image_00786.png,0.048940
fake_image_00787.png,0.042253
fake_image_00788.png,0.061705
fake_image_00789.png,0.047594
fake_image_00790.png,0.060139
fake_image_00791.png,0.048731
fake_image_00792.png,0.038954
fake_image_00793.png,0.038955
fake_image_00794.png,0.068419
fake_image_00795.png,0.047050
fake_image_00796.png,0.034039
fake_image_00797.png,0.051743
fake_image_00798.png,0.048837
fake_image_00799.png,0.040119
fake_image_00800.png,0.049367
fake_image_00801.png,0.040387
fake_image_00802.png,0.066123
fake_image_00803.png,0.054820
fake_image_00804.png,0.060050
fake_image_00805.png,0.055510
fake_image_00806.png,0.054420
fake_image_00807.png,0.045530
fake_image_00808.png,0.051749
fake_image_00809.png,0.046516
fake_image_00810.png,0.038937
fake_image_00811.png,0.061537
fake_image_00812.png,0.035673
fake_image_00813.png,0.034863
fake_image_00814.png,0.054088
fake_image_00815.png,0.060564
fake_image_00816.png,0.058857
fake_image_00817.png,0.045858
fake_image_00818.png,0.035163
fake_image_00819.png,0.033085
fake_image_00820.png,0.066789
fake_image_00821.png,0.042798
fake_image_00822.png,0.041898
fake_image_00823.png,0.085108
fake_image_00824.png,0.074546
fake_image_00825.png,0.058739
fake_image_00826.png,0.049602
fake_image_00827.png,0.040224
fake_image_00828.png,0.046949
fake_image_00829.png,0.047295
fake_image_00830.png,0.049961
fake_image_00831.png,0.047379
fake_image_00832.png,0.036271
fake_image_00833.png,0.052187
fake_image_00834.png,0.061073
fake_image_00835.png,0.073933
fake_image_00836.png,0.041985
fake_image_00837.png,0.045236
fake_image_00838.png,0.049526
fake_image_00839.png,0.046956
fake_image_00840.png,0.051200
fake_image_00841.png,0.050101
fake_image_00842.png,0.027844
fake_image_00843.png,0.038289
fake_image_00844.png,0.078139
fake_image_00845.png,0.033502
fake_image_00846.png,0.045714
fake_image_00847.png,0.034760
fake_image_00848.png,0.043605
fake_image_00849.png,0.037327
fake_image_00850.png,0.054744
fake_image_00851.png,0.043925
fake_image_00852.png,0.045376
fake_image_00853.png,0.059357
fake_image_00854.png,0.047120
fake_image_00855.png,0.062121
fake_image_00856.png,0.043447
fake_image_00857.png,0.055058
fake_image_00858.png,0.056222
fake_image_00859.png,0.048575
fake_image_00860.png,0.041445
fake_image_00861.png,0.036364
fake_image_00862.png,0.054179
fake_image_00863.png,0.030869
fake_image_00864.png,0.044168
fake_image_00865.png,0.047478
fake_image_00866.png,0.043406
fake_image_00867.png,0.054687
fake_image_00868.png,0.057602
fake_image_00869.png,0.051599
fake_image_00870.png,0.031999
fake_image_00871.png,0.038390
fake_image_00872.png,0.062153
fake_image_00873.png,0.039541
fake_image_00874.png,0.038810
fake_image_00875.png,0.043891
fake_image_00876.png,0.056108
fake_image_00877.png,0.042924
fake_image_00878.png,0.053315
fake_image_00879.png,0.042235
fake_image_00880.png,0.056009
fake_image_00881.png,0.040196
fake_image_00882.png,0.048876
fake_image_00883.png,0.047614
fake_image_00884.png,0.064199
fake_image_00885.png,0.045418
fake_image_00886.png,0.052308
fake_image_00887.png,0.040687
fake_image_00888.png,0.059849
fake_image_00889.png,0.041489
fake_image_00890.png,0.040266
fake_image_00891.png,0.031272
fake_image_00892.png,0.042098
fake_image_00893.png,0.044736
fake_image_00894.png,0.050350
fake_image_00895.png,0.071029
fake_image_00896.png,0.051242
fake_image_00897.png,0.046813
fake_image_00898.png,0.041471
fake_image_00899.png,0.045226
fake_image_00900.png,0.050701
fake_image_00901.png,0.045626
fake_image_00902.png,0.031527
fake_image_00903.png,0.051272
fake_image_00904.png,0.032205
fake_image_00905.png,0.049109
fake_image_00906.png,0.044142
fake_image_00907.png,0.043778
fake_image_00908.png,0.058423
fake_image_00909.png,0.040352
fake_image_00910.png,0.051902
fake_image_00911.png,0.047613
fake_image_00912.png,0.085024
fake_image_00913.png,0.039067
fake_image_00914.png,0.062200
fake_image_00915.png,0.053082
fake_image_00916.png,0.040811
fake_image_00917.png,0.042680
fake_image_00918.png,0.042908
fake_image_00919.png,0.052231
fake_image_00920.png,0.059337
fake_image_00921.png,0.039464
fake_image_00922.png,0.055425
fake_image_00923.png,0.041058
fake_image_00924.png,0.044014
fake_image_00925.png,0.026807
fake_image_00926.png,0.046480
fake_image_00927.png,0.065301
