fake_image_00126.png,0.059243
fake_image_00127.png,0.019875
fake_image_00128.png,0.024222
fake_image_00129.png,0.035581
fake_image_00130.png,0.036278
fake_image_00131.png,0.026514
fake_image_00132.png,0.054039
fake_image_00133.png,0.062767
fake_image_00134.png,0.055658
fake_image_00135.png,0.037111
fake_image_00136.png,0.022775
fake_image_00137.png,0.040576
fake_image_00138.png,0.049867
fake_image_00139.png,0.040667
fake_image_00140.png,0.046848
fake_image_00141.png,0.048086
fake_image_00142.png,0.039447
fake_image_00143.png,0.031289
fake_image_00144.png,0.033604
fake_image_00145.png,0.091279
fake_image_00146.png,0.059251
fake_image_00147.png,0.028360
fake_image_00148.png,0.076712
fake_image_00149.png,0.036677
fake_image_00150.png,0.040475
fake_image_00151.png,0.057698
fake_image_00152.png,0.045129
fake_image_00153.png,0.030956
fake_image_00154.png,0.042600
fake_image_00155.png,0.040000
fake_image_00156.png,0.035165
fake_image_00157.png,0.042510
fake_image_00158.png,0.048337
fake_image_00159.png,0.028895
fake_image_00160.png,0.055402
fake_image_00161.png,0.031990
fake_image_00162.png,0.074578
fake_image_00163.png,0.037191
fake_image_00164.png,0.027346
fake_image_00165.png,0.039672
fake_image_00166.png,0.049709
fake_image_00167.png,0.036855
fake_image_00168.png,0.054679
fake_image_00169.png,0.027894
fake_image_00170.png,0.068489
fake_image_00171.png,0.032941
fake_image_00172.png,0.039411
fake_image_00173.png,0.032700
fake_image_00174.png,0.042926
fake_image_00175.png,0.028184
fake_image_00176.png,0.045527
fake_image_00177.png,0.030833
fake_image_00178.png,0.029405
fake_image_00179.png,0.035067
fake_image_00180.png,0.040971
fake_image_00181.png,0.024337
fake_image_00182.png,0.023232
fake_image_00183.png,0.046061
fake_image_00184.png,0.023022
fake_image_00185.png,0.049191
fake_image_00186.png,0.029565
fake_image_00187.png,0.073862
fake_image_00188.png,0.071991
fake_image_00189.png,0.029945
fake_image_00190.png,0.030492
fake_image_00191.png,0.026699
fake_image_00192.png,0.043133
fake_image_00193.png,0.030279
fake_image_00194.png,0.037066
fake_image_00195.png,0.023573
fake_image_00196.png,0.034942
fake_image_00197.png,0.029627
fake_image_00198.png,0.035001
fake_image_00199.png,0.050641
fake_image_00200.png,0.028977
fake_image_00201.png,0.119183
fake_image_00202.png,0.054071
fake_image_00203.png,0.040217
fake_image_00204.png,0.109799
fake_image_00205.png,0.033724
fake_image_00206.png,0.124190
fake_image_00207.png,0.039918
fake_image_00208.png,0.029933
fake_image_00209.png,0.025132
fake_image_00210.png,0.026206
fake_image_00211.png,0.031904
fake_image_00212.png,0.040190
fake_image_00213.png,0.028951
fake_image_00214.png,0.039012
fake_image_00215.png,0.047767
fake_image_00216.png,0.061634
fake_image_00217.png,0.045698
fake_image_00218.png,0.027234
fake_image_00219.png,0.056830
fake_image_00220.png,0.080829
fake_image_00221.png,0.038415
fake_image_00222.png,0.045596
fake_image_00223.png,0.062961
fake_image_00224.png,0.037730
fake_image_00225.png,0.034827
fake_image_00226.png,0.041941
fake_image_00227.png,0.027784
fake_image_00228.png,0.083309
fake_image_00229.png,0.032754
fake_image_00230.png,0.057727
fake_image_00231.png,0.050476
fake_image_00232.png,0.026715
fake_image_00233.png,0.035103
fake_image_00234.png,0.036961
fake_image_00235.png,0.045611
fake_image_00236.png,0.035972
fake_image_00237.png,0.044482
fake_image_00238.png,0.042058
fake_image_00239.png,0.043352
fake_image_00240.png,0.023299
fake_image_00241.png,0.036439
fake_image_00242.png,0.044328
fake_image_00243.png,0.073805
fake_image_00244.png,0.080336
fake_image_00245.png,0.034175
fake_image_00246.png,0.049001
fake_image_00247.png,0.045907
fake_image_00248.png,0.031238
fake_image_00249.png,0.038487
fake_image_00250.png,0.057692
fake_image_00251.png,0.027500
fake_image_00252.png,0.061874
fake_image_00253.png,0.027192
fake_image_00254.png,0.037231
fake_image_00255.png,0.031828
fake_image_00256.png,0.037639
fake_image_00257.png,0.032866
fake_image_00258.png,0.030781
fake_image_00259.png,0.038647
fake_image_00260.png,0.045456
fake_image_00261.png,0.027273
fake_image_00262.png,0.058818
fake_image_00263.png,0.045419
fake_image_00264.png,0.049880
fake_image_00265.png,0.069865
fake_image_00266.png,0.031853
fake_image_00267.png,0.047387
fake_image_00268.png,0.070383
fake_image_00269.png,0.045171
fake_image_00270.png,0.061852
fake_image_00271.png,0.051776
fake_image_00272.png,0.059290
fake_image_00273.png,0.047900
fake_image_00274.png,0.073795
fake_image_00275.png,0.022935
fake_image_00276.png,0.044795
fake_image_00277.png,0.031685
fake_image_00278.png,0.052660
fake_image_00279.png,0.046556
fake_image_00280.png,0.036475
fake_image_00281.png,0.037467
fake_image_00282.png,0.036117
fake_image_00283.png,0.042257
fake_image_00284.png,0.029791
fake_image_00285.png,0.032278
fake_image_00286.png,0.026370
fake_image_00287.png,0.030612
fake_image_00288.png,0.029240
fake_image_00289.png,0.030173
fake_image_00290.png,0.046909
fake_image_00291.png,0.042061
fake_image_00292.png,0.029146
fake_image_00293.png,0.063787
fake_image_00294.png,0.061419
fake_image_00295.png,0.040708
fake_image_00296.png,0.069732
fake_image_00297.png,0.034932
fake_image_00298.png,0.020125
fake_image_00299.png,0.021222
fake_image_00300.png,0.036316
fake_image_00301.png,0.049217
fake_image_00302.png,0.027974
fake_image_00303.png,0.057567
fake_image_00304.png,0.021671
fake_image_00305.png,0.051566
fake_image_00306.png,0.029845
fake_image_00307.png,0.034730
fake_image_00308.png,0.030319
fake_image_00309.png,0.039843
fake_image_00310.png,0.045762
fake_image_00311.png,0.029033
fake_image_00312.png,0.034470
fake_image_00313.png,0.033931
fake_image_00314.png,0.034054
fake_image_00315.png,0.063724
fake_image_00316.png,0.034629
fake_image_00317.png,0.038296
fake_image_00318.png,0.085172
fake_image_00319.png,0.036854
fake_image_00320.png,0.052385
fake_image_00321.png,0.082859
fake_image_00322.png,0.029361
fake_image_00323.png,0.036964
fake_image_00324.png,0.031915
fake_image_00325.png,0.043773
fake_image_00326.png,0.037774
fake_image_00327.png,0.037858
fake_image_00328.png,0.036688
fake_image_00329.png,0.042571
fake_image_00330.png,0.024740
fake_image_00331.png,0.085835
fake_image_00332.png,0.046720
fake_image_00333.png,0.054408
fake_image_00334.png,0.138783
fake_image_00335.png,0.055581
fake_image_00336.png,0.033509
fake_image_00337.png,0.052462
fake_image_00338.png,0.033373
fake_image_00339.png,0.041103
fake_image_00340.png,0.028815
fake_image_00341.png,0.046055
fake_image_00342.png,0.043785
fake_image_00343.png,0.089604
fake_image_00344.png,0.027950
fake_image_00345.png,0.031661
fake_image_00346.png,0.027130
fake_image_00347.png,0.043994
fake_image_00348.png,0.024798
fake_image_00349.png,0.034969
fake_image_00350.png,0.030758
fake_image_00351.png,0.059374
fake_image_00352.png,0.024522
fake_image_00353.png,0.061652
fake_image_00354.png,0.033927
fake_image_00355.png,0.026657
fake_image_00356.png,0.025544
fake_image_00357.png,0.099177
fake_image_00358.png,0.041805
fake_image_00359.png,0.026326
fake_image_00360.png,0.034735
fake_image_00361.png,0.031882
fake_image_00362.png,0.071810
fake_image_00363.png,0.028265
fake_image_00364.png,0.036733
fake_image_00365.png,0.101223
fake_image_00366.png,0.040754
fake_image_00367.png,0.027741
fake_image_00368.png,0.055808
fake_image_00369.png,0.063879
fake_image_00370.png,0.043524
fake_image_00371.png,0.032505
fake_image_00372.png,0.028311
fake_image_00373.png,0.026652
fake_image_00374.png,0.057224
fake_image_00375.png,0.033385
fake_image_00376.png,0.044543
fake_image_00377.png,0.034755
fake_image_00378.png,0.036322
fake_image_00379.png,0.033732
fake_image_00380.png,0.034202
fake_image_00381.png,0.080621
fake_image_00382.png,0.042768
fake_image_00383.png,0.027009
fake_image_00384.png,0.055642
fake_image_00385.png,0.028219
fake_image_00386.png,0.052923
fake_image_00387.png,0.056023
fake_image_00388.png,0.038491
fake_image_00389.png,0.068931
fake_image_00390.png,0.031437
fake_image_00391.png,0.035162
fake_image_00392.png,0.040091
fake_image_00393.png,0.053931
fake_image_00394.png,0.028715
fake_image_00395.png,0.043016
fake_image_00396.png,0.029707
fake_image_00397.png,0.039772
fake_image_00398.png,0.061296
fake_image_00399.png,0.041451
fake_image_00400.png,0.095693
fake_image_00401.png,0.061301
fake_image_00402.png,0.023120
fake_image_00403.png,0.049876
fake_image_00404.png,0.023825
fake_image_00405.png,0.035848
fake_image_00406.png,0.025189
fake_image_00407.png,0.023990
fake_image_00408.png,0.037585
fake_image_00409.png,0.027766
fake_image_00410.png,0.038130
fake_image_00411.png,0.061807
fake_image_00412.png,0.061601
fake_image_00413.png,0.069217
fake_image_00414.png,0.039160
fake_image_00415.png,0.030251
fake_image_00416.png,0.059155
fake_image_00417.png,0.036049
fake_image_00418.png,0.026526
fake_image_00419.png,0.026871
fake_image_00420.png,0.045592
fake_image_00421.png,0.038689
fake_image_00422.png,0.046358
fake_image_00423.png,0.047362
fake_image_00424.png,0.026940
fake_image_00425.png,0.027728
fake_image_00426.png,0.099346
fake_image_00427.png,0.044408
fake_image_00428.png,0.040100
fake_image_00429.png,0.045909
fake_image_00430.png,0.052909
fake_image_00431.png,0.038550
fake_image_00432.png,0.056257
fake_image_00433.png,0.026473
fake_image_00434.png,0.028438
fake_image_00435.png,0.088571
fake_image_00436.png,0.044869
fake_image_00437.png,0.049880
fake_image_00438.png,0.068896
fake_image_00439.png,0.060532
fake_image_00440.png,0.060172
fake_image_00441.png,0.112094
fake_image_00442.png,0.033846
fake_image_00443.png,0.026376
fake_image_00444.png,0.044003
fake_image_00445.png,0.025461
fake_image_00446.png,0.043642
fake_image_00447.png,0.053405
fake_image_00448.png,0.029451
fake_image_00449.png,0.032583
fake_image_00450.png,0.078827
fake_image_00451.png,0.133712
fake_image_00452.png,0.034970
fake_image_00453.png,0.035822
fake_image_00454.png,0.027958
fake_image_00455.png,0.029596
fake_image_00456.png,0.089642
fake_image_00457.png,0.031142
fake_image_00458.png,0.036270
fake_image_00459.png,0.026004
fake_image_00460.png,0.029287
fake_image_00461.png,0.035702
fake_image_00462.png,0.046391
fake_image_00463.png,0.047446
fake_image_00464.png,0.027258
fake_image_00465.png,0.039564
fake_image_00466.png,0.038360
fake_image_00467.png,0.048656
fake_image_00468.png,0.062242
fake_image_00469.png,0.079774
fake_image_00470.png,0.064187
fake_image_00471.png,0.039432
fake_image_00472.png,0.102308
fake_image_00473.png,0.088868
fake_image_00474.png,0.039083
fake_image_00475.png,0.032652
fake_image_00476.png,0.047403
fake_image_00477.png,0.051638
fake_image_00478.png,0.053810
fake_image_00479.png,0.030895
fake_image_00480.png,0.031822
fake_image_00481.png,0.121722
fake_image_00482.png,0.026710
fake_image_00483.png,0.043680
fake_image_00484.png,0.023489
fake_image_00485.png,0.047071
fake_image_00486.png,0.169670
fake_image_00487.png,0.032044
fake_image_00488.png,0.030858
fake_image_00489.png,0.048967
fake_image_00490.png,0.031015
fake_image_00491.png,0.053081
fake_image_00492.png,0.037870
fake_image_00493.png,0.027334
fake_image_00494.png,0.056340
fake_image_00495.png,0.033235
fake_image_00496.png,0.056322
fake_image_00497.png,0.035200
fake_image_00498.png,0.043237
fake_image_00499.png,0.028989
fake_image_00500.png,0.043873
fake_image_00501.png,0.046273
fake_image_00502.png,0.028238
fake_image_00503.png,0.028392
fake_image_00504.png,0.028437
fake_image_00505.png,0.034095
fake_image_00506.png,0.032366
fake_image_00507.png,0.029401
fake_image_00508.png,0.030584
fake_image_00509.png,0.037039
fake_image_00510.png,0.052979
fake_image_00511.png,0.032796
fake_image_00512.png,0.053660
fake_image_00513.png,0.078491
fake_image_00514.png,0.041277
fake_image_00515.png,0.024695
fake_image_00516.png,0.027242
fake_image_00517.png,0.082897
fake_image_00518.png,0.056561
fake_image_00519.png,0.023543
fake_image_00520.png,0.038897
fake_image_00521.png,0.064163
fake_image_00522.png,0.044193
fake_image_00523.png,0.025211
fake_image_00524.png,0.039835
fake_image_00525.png,0.022236
fake_image_00526.png,0.080558
fake_image_00527.png,0.055959
fake_image_00528.png,0.043689
fake_image_00529.png,0.031678
fake_image_00530.png,0.043244
fake_image_00531.png,0.032012
fake_image_00532.png,0.064724
fake_image_00533.png,0.072687
fake_image_00534.png,0.030742
fake_image_00535.png,0.040231
fake_image_00536.png,0.037008
fake_image_00537.png,0.032778
fake_image_00538.png,0.135254
fake_image_00539.png,0.029921
fake_image_00540.png,0.062537
fake_image_00541.png,0.040396
fake_image_00542.png,0.024513
fake_image_00543.png,0.040979
fake_image_00544.png,0.029916
fake_image_00545.png,0.030904
fake_image_00546.png,0.031646
fake_image_00547.png,0.025818
fake_image_00548.png,0.029766
fake_image_00549.png,0.026180
fake_image_00550.png,0.030070
fake_image_00551.png,0.026202
fake_image_00552.png,0.039534
fake_image_00553.png,0.124059
fake_image_00554.png,0.022646
fake_image_00555.png,0.027472
fake_image_00556.png,0.058214
fake_image_00557.png,0.025712
fake_image_00558.png,0.032134
fake_image_00559.png,0.063531
fake_image_00560.png,0.046323
fake_image_00561.png,0.038453
fake_image_00562.png,0.050013
fake_image_00563.png,0.024520
fake_image_00564.png,0.052882
fake_image_00565.png,0.039398
fake_image_00566.png,0.038762
fake_image_00567.png,0.027243
fake_image_00568.png,0.050413
fake_image_00569.png,0.109416
fake_image_00570.png,0.069884
fake_image_00571.png,0.028316
fake_image_00572.png,0.033397
fake_image_00573.png,0.050241
fake_image_00574.png,0.023780
fake_image_00575.png,0.026948
fake_image_00576.png,0.054268
fake_image_00577.png,0.052110
fake_image_00578.png,0.051910
fake_image_00579.png,0.048792
fake_image_00580.png,0.033091
fake_image_00581.png,0.035689
fake_image_00582.png,0.043892
fake_image_00583.png,0.053184
fake_image_00584.png,0.057040
fake_image_00585.png,0.031085
fake_image_00586.png,0.056612
fake_image_00587.png,0.052286
fake_image_00588.png,0.025933
fake_image_00589.png,0.044036
fake_image_00590.png,0.026839
fake_image_00591.png,0.058850
fake_image_00592.png,0.033560
fake_image_00593.png,0.033518
fake_image_00594.png,0.029151
fake_image_00595.png,0.048568
fake_image_00596.png,0.057711
fake_image_00597.png,0.097390
fake_image_00598.png,0.028398
fake_image_00599.png,0.029288
fake_image_00600.png,0.032753
fake_image_00601.png,0.048020
fake_image_00602.png,0.033719
fake_image_00603.png,0.024374
fake_image_00604.png,0.036869
fake_image_00605.png,0.062292
fake_image_00606.png,0.051945
fake_image_00607.png,0.066294
fake_image_00608.png,0.027297
fake_image_00609.png,0.033586
fake_image_00610.png,0.044826
fake_image_00611.png,0.021784
fake_image_00612.png,0.032878
fake_image_00613.png,0.033615
fake_image_00614.png,0.043206
fake_image_00615.png,0.022535
fake_image_00616.png,0.040420
fake_image_00617.png,0.026842
fake_image_00618.png,0.032395
fake_image_00619.png,0.033632
fake_image_00620.png,0.070121
fake_image_00621.png,0.031558
fake_image_00622.png,0.025062
fake_image_00623.png,0.047766
fake_image_00624.png,0.039734
fake_image_00625.png,0.036362
fake_image_00626.png,0.035650
fake_image_00627.png,0.021987
fake_image_00628.png,0.031536
fake_image_00629.png,0.054167
fake_image_00630.png,0.029639
fake_image_00631.png,0.081306
fake_image_00632.png,0.031728
fake_image_00633.png,0.023653
fake_image_00634.png,0.033174
fake_image_00635.png,0.036508
fake_image_00636.png,0.046131
fake_image_00637.png,0.078610
fake_image_00638.png,0.084123
fake_image_00639.png,0.035469
fake_image_00640.png,0.022980
fake_image_00641.png,0.026735
fake_image_00642.png,0.030037
fake_image_00643.png,0.038787
fake_image_00644.png,0.037033
fake_image_00645.png,0.159050
fake_image_00646.png,0.032002
fake_image_00647.png,0.023461
fake_image_00648.png,0.086823
fake_image_00649.png,0.027117
fake_image_00650.png,0.050343
fake_image_00651.png,0.041307
fake_image_00652.png,0.053199
fake_image_00653.png,0.039498
fake_image_00654.png,0.029959
fake_image_00655.png,0.110249
fake_image_00656.png,0.050885
fake_image_00657.png,0.043213
fake_image_00658.png,0.031406
fake_image_00659.png,0.081067
fake_image_00660.png,0.026596
fake_image_00661.png,0.036651
fake_image_00662.png,0.028216
fake_image_00663.png,0.036398
fake_image_00664.png,0.027212
fake_image_00665.png,0.031638
fake_image_00666.png,0.083191
fake_image_00667.png,0.044776
fake_image_00668.png,0.059954
fake_image_00669.png,0.039374
fake_image_00670.png,0.039005
fake_image_00671.png,0.026157
fake_image_00672.png,0.024143
fake_image_00673.png,0.064709
fake_image_00674.png,0.044388
fake_image_00675.png,0.038172
fake_image_00676.png,0.032928
fake_image_00677.png,0.028189
fake_image_00678.png,0.042362
fake_image_00679.png,0.030319
fake_image_00680.png,0.045136
fake_image_00681.png,0.042730
fake_image_00682.png,0.034975
fake_image_00683.png,0.025636
fake_image_00684.png,0.025130
fake_image_00685.png,0.021560
fake_image_00686.png,0.052249
fake_image_00687.png,0.030505
fake_image_00688.png,0.073001
fake_image_00689.png,0.034686
fake_image_00690.png,0.046407
fake_image_00691.png,0.021560
fake_image_00692.png,0.025831
fake_image_00693.png,0.026916
fake_image_00694.png,0.027301
fake_image_00695.png,0.039204
fake_image_00696.png,0.044332
fake_image_00697.png,0.064270
fake_image_00698.png,0.032389
fake_image_00699.png,0.035644
fake_image_00700.png,0.092530
fake_image_00701.png,0.028628
fake_image_00702.png,0.032068
fake_image_00703.png,0.044120
fake_image_00704.png,0.031043
fake_image_00705.png,0.034773
fake_image_00706.png,0.025045
fake_image_00707.png,0.060422
fake_image_00708.png,0.064143
fake_image_00709.png,0.033148
fake_image_00710.png,0.031856
fake_image_00711.png,0.024421
fake_image_00712.png,0.032691
fake_image_00713.png,0.022410
fake_image_00714.png,0.063384
fake_image_00715.png,0.020779
fake_image_00716.png,0.052133
fake_image_00717.png,0.036528
fake_image_00718.png,0.035866
fake_image_00719.png,0.031056
fake_image_00720.png,0.029459
fake_image_00721.png,0.053013
fake_image_00722.png,0.029476
fake_image_00723.png,0.026686
fake_image_00724.png,0.034021
fake_image_00725.png,0.031771
fake_image_00726.png,0.029907
fake_image_00727.png,0.046051
fake_image_00728.png,0.029923
fake_image_00729.png,0.082955
fake_image_00730.png,0.038962
fake_image_00731.png,0.031537
fake_image_00732.png,0.046197
fake_image_00733.png,0.040843
fake_image_00734.png,0.058951
fake_image_00735.png,0.024955
fake_image_00736.png,0.077221
fake_image_00737.png,0.033557
fake_image_00738.png,0.044177
fake_image_00739.png,0.064599
fake_image_00740.png,0.027645
fake_image_00741.png,0.032544
fake_image_00742.png,0.029685
fake_image_00743.png,0.059652
fake_image_00744.png,0.053754
fake_image_00745.png,0.032996
fake_image_00746.png,0.040315
fake_image_00747.png,0.024094
fake_image_00748.png,0.100406
fake_image_00749.png,0.047226
fake_image_00750.png,0.027522
fake_image_00751.png,0.037364
fake_image_00752.png,0.100010
fake_image_00753.png,0.035057
fake_image_00754.png,0.057782
fake_image_00755.png,0.041501
fake_image_00756.png,0.112759
fake_image_00757.png,0.069080
fake_image_00758.png,0.042490
fake_image_00759.png,0.033025
fake_image_00760.png,0.039265
fake_image_00761.png,0.043543
fake_image_00762.png,0.045979
fake_image_00763.png,0.053140
fake_image_00764.png,0.054900
fake_image_00765.png,0.026926
fake_image_00766.png,0.032844
fake_image_00767.png,0.027403
fake_image_00768.png,0.042442
fake_image_00769.png,0.046787
fake_image_00770.png,0.027213
fake_image_00771.png,0.040584
fake_image_00772.png,0.027621
fake_image_00773.png,0.042110
fake_image_00774.png,0.042433
fake_image_00775.png,0.057282
fake_image_00776.png,0.045513
fake_image_00777.png,0.036869
fake_image_00778.png,0.051071
fake_image_00779.png,0.023611
fake_image_00780.png,0.040649
fake_image_00781.png,0.039185
fake_image_00782.png,0.025688
fake_image_00783.png,0.058329
fake_image_00784.png,0.031810
fake_image_00785.png,0.050350
fake_image_00786.png,0.040301
fake_image_00787.png,0.046766
fake_image_00788.png,0.064037
fake_image_00789.png,0.038522
fake_image_00790.png,0.042638
fake_image_00791.png,0.025561
fake_image_00792.png,0.034873
fake_image_00793.png,0.036116
fake_image_00794.png,0.065500
fake_image_00795.png,0.043131
fake_image_00796.png,0.037217
fake_image_00797.png,0.023693
fake_image_00798.png,0.032011
fake_image_00799.png,0.031255
fake_image_00800.png,0.039356
fake_image_00801.png,0.032441
fake_image_00802.png,0.093963
fake_image_00803.png,0.038653
fake_image_00804.png,0.055870
fake_image_00805.png,0.049837
fake_image_00806.png,0.041282
fake_image_00807.png,0.047604
fake_image_00808.png,0.038518
fake_image_00809.png,0.035734
fake_image_00810.png,0.026316
fake_image_00811.png,0.058732
fake_image_00812.png,0.022919
fake_image_00813.png,0.039860
fake_image_00814.png,0.031027
fake_image_00815.png,0.055849
fake_image_00816.png,0.052240
fake_image_00817.png,0.034280
fake_image_00818.png,0.029970
fake_image_00819.png,0.030803
fake_image_00820.png,0.066662
fake_image_00821.png,0.031029
fake_image_00822.png,0.033622
fake_image_00823.png,0.098648
fake_image_00824.png,0.117087
fake_image_00825.png,0.055975
fake_image_00826.png,0.033936
fake_image_00827.png,0.029698
fake_image_00828.png,0.036886
fake_image_00829.png,0.040709
fake_image_00830.png,0.031889
fake_image_00831.png,0.040091
fake_image_00832.png,0.028583
fake_image_00833.png,0.034154
fake_image_00834.png,0.061328
fake_image_00835.png,0.088614
fake_image_00836.png,0.032730
fake_image_00837.png,0.030713
fake_image_00838.png,0.039493
fake_image_00839.png,0.035573
fake_image_00840.png,0.037835
fake_image_00841.png,0.022825
fake_image_00842.png,0.023889
fake_image_00843.png,0.031266
fake_image_00844.png,0.075407
fake_image_00845.png,0.028645
fake_image_00846.png,0.046502
fake_image_00847.png,0.029584
fake_image_00848.png,0.042801
fake_image_00849.png,0.035800
fake_image_00850.png,0.044780
fake_image_00851.png,0.033674
fake_image_00852.png,0.033853
fake_image_00853.png,0.052664
fake_image_00854.png,0.051930
fake_image_00855.png,0.048005
fake_image_00856.png,0.036619
fake_image_00857.png,0.064036
fake_image_00858.png,0.047585
fake_image_00859.png,0.025327
fake_image_00860.png,0.024803
fake_image_00861.png,0.025664
fake_image_00862.png,0.055184
fake_image_00863.png,0.029182
fake_image_00864.png,0.023929
fake_image_00865.png,0.035385
fake_image_00866.png,0.030980
fake_image_00867.png,0.047220
fake_image_00868.png,0.049030
fake_image_00869.png,0.030295
fake_image_00870.png,0.028147
fake_image_00871.png,0.034117
fake_image_00872.png,0.064679
fake_image_00873.png,0.039332
fake_image_00874.png,0.030563
fake_image_00875.png,0.033909
fake_image_00876.png,0.045544
fake_image_00877.png,0.024737
fake_image_00878.png,0.030006
fake_image_00879.png,0.029188
fake_image_00880.png,0.038030
fake_image_00881.png,0.033708
fake_image_00882.png,0.053369
fake_image_00883.png,0.028804
fake_image_00884.png,0.070024
fake_image_00885.png,0.031765
fake_image_00886.png,0.031791
fake_image_00887.png,0.020144
fake_image_00888.png,0.046071
fake_image_00889.png,0.031180
fake_image_00890.png,0.024143
fake_image_00891.png,0.028275
fake_image_00892.png,0.020614
fake_image_00893.png,0.036324
fake_image_00894.png,0.039583
fake_image_00895.png,0.063126
fake_image_00896.png,0.029195
fake_image_00897.png,0.032639
fake_image_00898.png,0.036464
fake_image_00899.png,0.029323
fake_image_00900.png,0.061203
fake_image_00901.png,0.029463
fake_image_00902.png,0.028799
fake_image_00903.png,0.034829
fake_image_00904.png,0.025442
fake_image_00905.png,0.068295
fake_image_00906.png,0.045493
fake_image_00907.png,0.035413
fake_image_00908.png,0.046500
fake_image_00909.png,0.045553
fake_image_00910.png,0.022334
fake_image_00911.png,0.027289
fake_image_00912.png,0.094298
fake_image_00913.png,0.037687
fake_image_00914.png,0.035307
fake_image_00915.png,0.029453
fake_image_00916.png,0.039389
fake_image_00917.png,0.033710
fake_image_00918.png,0.031574
fake_image_00919.png,0.028330
fake_image_00920.png,0.095203
fake_image_00921.png,0.036418
fake_image_00922.png,0.064127
fake_image_00923.png,0.035515
fake_image_00924.png,0.031049
fake_image_00925.png,0.024224
fake_image_00926.png,0.033024
fake_image_00927.png,0.067356
fake_image_00928.png,0.022714
fake_image_00929.png,0.044957
